user,item,score,predicted_score
306,4720,60.0,69.60903331673701
306,130520,60.0,71.45185848818434
306,148956,50.0,66.88477253764373
306,71535,50.0,74.7070641267766
307,6615,30.0,38.75222202146882
307,42002,40.0,65.054987600923
307,8814,40.0,40.466183269777076
307,4040,70.0,36.69052046146962
307,3101,50.0,66.92718541683261
307,49530,90.0,75.79825324562071
307,2000,80.0,65.90519000357314
307,2858,80.0,78.5536813896629
307,1222,60.0,67.21598719257095
307,44972,10.0,38.80764710604319
307,51255,70.0,96.27591143377126
307,3114,60.0,62.85761699197447
307,5092,30.0,67.85327031165635
307,7438,70.0,73.01107680806251
307,94,70.0,67.46656928365334
307,529,50.0,73.04593674964374
307,8644,60.0,62.1406327264728
307,50,90.0,78.80036178076841
307,1517,70.0,65.27089346886949
307,5970,40.0,58.86849458365765
307,8665,60.0,73.83231154571514
307,5309,30.0,52.005514932001596
307,33794,80.0,82.02708001594358
307,72,40.0,54.50496182301839
307,1307,70.0,71.47915179634802
307,4011,70.0,81.52243374207869
307,4474,60.0,54.7060483341391
307,356,80.0,84.29425381711043
307,1639,90.0,59.48569844567014
307,35836,60.0,71.67330875724113
307,5796,70.0,31.74132078270319
307,56805,60.0,73.48812453972941
307,6687,20.0,42.941633633879896
307,1393,30.0,72.9684332184965
307,1061,70.0,68.57247636546501
307,608,60.0,66.03246396726462
307,589,50.0,71.0809248772634
307,2329,100.0,75.28902382429403
307,4105,70.0,69.23115799614165
307,1911,30.0,60.426877012298554
307,6378,50.0,67.89822135305207
307,595,60.0,52.83387581744401
307,6025,20.0,72.77380998170814
307,4718,50.0,51.76932913871066
307,2193,40.0,69.11268975872484
307,2806,10.0,36.164455842100544
307,274,30.0,62.764540042717215
307,2,50.0,76.26760319548175
307,54999,60.0,64.34557731240196
307,252,30.0,61.471013727233064
307,6724,80.0,59.54782643840308
307,3830,10.0,50.0
307,1784,60.0,63.98781076710799
307,2169,30.0,55.29343038175408
307,1323,20.0,40.0
307,69122,100.0,79.72875051073078
307,5735,40.0,30.0
307,3967,60.0,82.62012102832117
307,1020,40.0,44.22805436357923
307,30822,50.0,64.64681962224117
307,8464,60.0,61.886316575451445
307,57368,60.0,69.26274414790707
307,3911,60.0,76.13691745764744
307,5943,10.0,55.046340345219235
307,1196,60.0,73.1397447667448
307,4228,10.0,42.284749066687894
307,36401,10.0,56.755870506200985
307,42723,10.0,57.30300469391937
307,1219,60.0,80.64770297305047
307,2496,30.0,60.66127925439561
307,2453,30.0,44.721792792447445
307,3843,20.0,45.76150792756055
307,527,90.0,78.53256367882013
307,48774,60.0,86.15741751385877
307,2926,80.0,57.536562036804106
307,3147,80.0,84.88630786100715
307,3448,50.0,73.9963833790288
307,708,50.0,66.70672346896936
307,51540,60.0,82.79753904738709
307,111,70.0,71.93990582899731
307,5610,40.0,40.0
307,3409,40.0,56.32116517224433
307,3948,60.0,60.5123398280369
307,44761,70.0,83.45490909306568
307,7319,20.0,58.17048402312892
307,2962,60.0,60.0
307,5103,50.0,65.28320589982891
307,3489,50.0,62.47195290823149
308,41566,80.0,60.678897744687255
308,508,20.0,46.544617519693176
308,1148,20.0,60.08672365592476
308,44555,30.0,55.36193350959079
308,58559,80.0,59.33669824193289
309,2186,80.0,80.85700198465521
309,1387,80.0,76.13957743155068
309,919,90.0,76.49981997178533
309,3418,70.0,62.74303681829179
309,1084,60.0,79.63261777927869
309,954,50.0,78.19194762796525
309,1537,90.0,80.90472657081459
310,432,50.0,42.91102302962056
310,7261,70.0,30.328802297320838
310,6617,90.0,72.38138507760608
310,2797,70.0,83.72702347551004
310,4483,20.0,36.886564674363925
311,2291,80.0,34.82379441273771
311,589,60.0,59.50710100428996
312,2657,40.0,74.79885049691373
312,1208,100.0,97.12108821779717
312,3863,60.0,62.62894297749835
312,1573,60.0,65.38526473289063
312,1196,100.0,88.83659077152126
312,2046,60.0,62.63103715704818
312,111,100.0,94.7222949213232
312,1233,80.0,94.28230978233763
312,2011,80.0,80.90702518339873
312,2890,80.0,73.32251723808905
312,5015,80.0,60.97977030380287
312,5254,60.0,79.17888900067825
312,1997,100.0,77.55406707144756
312,4874,60.0,80.765921298818
312,3527,60.0,74.64219102038729
312,2003,100.0,80.28668804117542
312,5219,20.0,72.16242194348303
312,4128,80.0,67.25245353029456
312,1089,80.0,88.34806744699493
312,3727,60.0,94.54774248492531
312,3732,60.0,80.0
313,2762,80.0,91.39146141631876
313,1125,20.0,79.63962769530295
313,1270,40.0,37.533770199956784
313,2407,40.0,73.57201003021616
313,1923,100.0,68.04307188308148
313,332,80.0,57.75533663294768
313,1394,100.0,73.67515587109256
313,1136,40.0,57.92351344170547
313,3550,100.0,83.29666354277997
313,405,60.0,50.72181897268314
313,3638,80.0,71.74893614445367
313,1608,80.0,64.36725734649119
313,1198,100.0,89.00068453035539
313,2406,40.0,69.28068772643901
313,2377,80.0,62.78434161742233
313,2700,60.0,80.10722332347423
313,1885,100.0,49.21911639163756
313,3396,20.0,70.83175687057704
313,1258,100.0,85.94371320818713
313,4518,80.0,60.45496603056187
313,2968,80.0,87.93772450100991
313,379,20.0,48.36286531520681
313,3753,60.0,76.24385605264305
313,1129,100.0,83.06517593647443
313,1920,60.0,63.615054372415344
313,3256,80.0,75.89871741486212
313,353,80.0,83.5382096796661
313,4499,80.0,86.12579549544658
313,1127,60.0,80.27278974986562
313,1215,100.0,83.89761893313603
313,3727,100.0,100.0
314,11,100.0,75.72379820895509
314,553,60.0,72.45405167774616
314,368,40.0,63.05163498066982
314,552,40.0,57.96982292720527
314,95,40.0,56.16777880810608
314,1375,60.0,53.51036174742832
314,249,60.0,63.30889342598576
315,2132,60.0,82.12923282482285
315,2951,40.0,63.118791749789295
316,3258,70.0,51.533369658722634
316,2995,60.0,42.869299484704605
316,2699,30.0,28.86390366644758
316,3535,70.0,69.4355210757721
316,342,80.0,45.75254064275572
317,58998,80.0,69.52931316336196
317,6016,60.0,88.83479996267268
317,64614,60.0,74.23490494051188
317,59315,60.0,67.57686881594819
317,89492,60.0,74.75160595480317
317,3949,80.0,69.07973051945527
317,79293,60.0,56.343575797585224
317,80219,40.0,58.22507349128031
317,293,100.0,90.79805681684124
317,32,80.0,94.69455502384608
317,1262,60.0,66.77047481080558
317,7361,80.0,73.526772109892
317,223,80.0,79.82195651993683
317,78574,60.0,55.17393546414448
317,6874,100.0,66.33685012266858
317,1258,100.0,82.2053659224133
317,858,100.0,81.19052884075708
317,2959,100.0,80.40157554249664
317,3160,80.0,64.04263894101386
317,90439,80.0,52.3116889595292
317,94959,60.0,82.38613503612562
317,47,100.0,95.19810474193761
318,8873,80.0,78.68783159957782
318,3438,70.0,58.96855195261695
318,32898,60.0,69.56753857624668
318,54001,60.0,69.17015624379492
318,1222,80.0,76.83824622701803
318,97304,80.0,75.91727850684607
318,4643,70.0,53.854268442900604
318,1682,90.0,81.30078411743966
318,56587,70.0,67.08451539657581
318,1199,70.0,82.68641059803855
318,71156,90.0,69.69322876012467
318,3653,90.0,60.0
318,3168,80.0,67.598987647172
318,5110,80.0,73.43295420294034
318,44191,70.0,83.83319136212242
318,2396,60.0,81.21355333761713
318,2528,80.0,63.407367629100484
318,46578,90.0,71.65744357995442
318,3224,80.0,100.0
318,27773,70.0,79.30051497787433
318,97938,80.0,72.98578584290739
318,153,60.0,62.2689934463824
318,3054,70.0,41.89443428774665
318,1120,70.0,75.4668420080825
318,2761,70.0,81.63438036304352
318,137337,80.0,70.0
318,1799,70.0,71.98416678751467
318,1270,50.0,88.19406825218687
318,51662,70.0,70.35078142969816
318,5508,80.0,80.78631062463901
318,1136,70.0,84.03645122021621
318,58559,80.0,89.75302700938738
318,64716,70.0,74.2935664879992
318,288,100.0,70.30561339681371
318,5219,60.0,66.87212731587292
318,71211,90.0,71.96835543040018
318,94953,80.0,63.373959742465715
318,104243,60.0,69.08566197483833
318,79091,70.0,79.05726727923067
318,97752,80.0,76.20390139689023
318,43869,80.0,60.0
318,91658,70.0,68.79389773529894
318,111364,60.0,54.08396057883255
318,1032,80.0,69.52618461795936
318,535,80.0,61.20729503799115
318,480,80.0,61.58642205046033
318,52973,70.0,76.8729496566205
318,106489,70.0,67.4580859662713
318,2378,70.0,58.85787695327071
318,1247,60.0,72.89883476296653
318,171011,90.0,73.89246307493235
318,1419,90.0,80.0
318,69122,70.0,74.35961160817162
318,5956,80.0,72.00348277607421
318,73266,90.0,53.72419022408522
318,63082,70.0,82.46054947585095
318,4776,80.0,79.24118953928705
318,1281,90.0,80.6087966660263
318,1274,100.0,81.39428479738231
318,60074,60.0,72.93657994316848
318,162578,80.0,86.13708591696809
318,608,80.0,72.73165602667476
318,300,90.0,78.5049338016069
318,6016,80.0,84.8509508401446
318,40955,80.0,77.05686011932812
318,2395,70.0,68.00505543871627
319,111759,70.0,89.80742918009443
319,858,100.0,98.43373838225764
319,364,100.0,96.77527622231688
321,231,60.0,58.41072060539513
321,364,80.0,86.33725472730222
321,454,80.0,70.50854087749244
322,1784,60.0,66.82992906264514
322,1237,60.0,69.40858270054976
322,1608,70.0,72.43910294562068
322,1193,50.0,86.10808490608262
322,50,80.0,78.1748173283584
322,272,70.0,70.59460277295113
322,2302,70.0,55.42007051038544
322,1136,100.0,85.2557048479847
322,608,90.0,55.896492915472514
322,780,60.0,55.64978078917875
322,3408,70.0,74.11265388065674
322,2959,80.0,81.44555817479133
322,2692,80.0,41.696245888916515
323,367,60.0,67.3575284613408
323,208,50.0,46.90171335291515
323,2268,70.0,68.61164915330147
323,172,30.0,53.13247139230789
323,1385,50.0,48.626369410656395
323,1396,80.0,65.95623700092506
323,34,50.0,70.06156617310323
323,117176,80.0,59.88009770628648
324,3948,80.0,55.20832741095357
325,5004,80.0,71.90397709877823
325,296,100.0,95.32987890191696
325,5881,80.0,66.53999415136694
325,2321,80.0,66.60766588773708
325,3544,60.0,34.924793621129886
325,1610,80.0,75.0189403471296
325,1342,80.0,51.19171366543957
325,3176,80.0,62.39172665792216
325,1721,80.0,53.74592490350399
325,32,80.0,83.61545593215251
325,1608,40.0,61.09034933924697
325,2470,60.0,64.28252135488587
325,1784,80.0,60.55758617868351
325,2716,80.0,69.2487179758843
325,1358,100.0,86.042485470888
325,3163,80.0,88.76337823050368
325,2971,80.0,78.58899074512621
326,99114,90.0,75.9892842622657
326,50,40.0,88.68005777924097
326,86781,80.0,83.93995023644013
326,3450,80.0,79.82092787091328
326,64620,80.0,70.10312494582003
326,293,90.0,92.64510671164336
326,5995,100.0,87.61580549915843
326,40819,100.0,80.97574039011128
326,109374,60.0,83.24778883935284
326,33166,80.0,88.88201006118933
326,296,80.0,88.93793247439659
326,55820,90.0,89.40356222963095
326,1193,90.0,91.48796278795596
326,3949,90.0,86.60919269015879
326,6867,80.0,79.84018198160871
326,142488,90.0,85.42203066390745
326,6953,80.0,70.71284934513572
326,48516,100.0,90.0548967165864
327,2616,70.0,68.61570908653943
327,58559,70.0,93.27392178049844
328,97921,10.0,52.86561377787629
328,260,100.0,70.98590629422546
328,1387,100.0,92.93334931226569
328,592,40.0,44.68415167398963
328,4016,50.0,61.61015137324013
328,49272,80.0,83.88319633933453
328,1022,50.0,63.703563537960896
328,37729,40.0,63.84147257131103
328,49530,40.0,67.33456943917172
328,2947,70.0,77.68196023307607
328,1032,60.0,60.23954827071788
328,1025,70.0,61.70423726346486
328,1136,100.0,81.6637643529056
328,134130,70.0,73.81173386966034
328,1222,60.0,83.01804707442128
328,5816,80.0,72.103162922417
328,1345,60.0,72.697681944794
328,750,100.0,75.43254985549909
328,109374,60.0,51.29376811345456
328,45722,70.0,73.34147535272817
328,63082,60.0,55.327729010617475
328,105844,60.0,60.43936554115381
328,3471,70.0,91.35292571205596
328,128360,60.0,57.72983893701756
329,318,40.0,64.21357040555813
329,778,90.0,45.6664571074502
329,4262,10.0,37.47721112299744
329,1219,40.0,41.395415442436665
330,6104,80.0,87.41143347679369
330,2797,80.0,77.50512340284774
330,4022,100.0,70.59511231456852
330,5995,70.0,88.99643857922783
330,1263,60.0,83.73334457286307
330,1320,70.0,68.05280488611855
330,296,80.0,90.59105625633904
330,2,30.0,61.657843963156566
330,6365,70.0,75.09021461822552
330,858,80.0,85.24855044444904
330,1270,80.0,82.70805828607762
330,2716,80.0,65.25129292010571
330,3,60.0,43.73345530875338
330,2712,100.0,57.99569730385763
330,6460,90.0,100.0
330,61240,100.0,81.45750327951274
330,2054,60.0,47.2811450971075
330,3977,40.0,49.500077899770304
330,2706,40.0,64.47423885009047
330,2657,100.0,49.46589622839823
331,99114,100.0,83.62772696056481
331,116797,80.0,81.15769991247176
331,33004,80.0,76.39200838297694
331,1676,80.0,71.21988883116131
331,4973,80.0,89.07760841178012
331,5444,60.0,62.1010436285737
331,48774,100.0,76.18662344524189
331,5956,90.0,71.6867791025286
331,4016,60.0,55.83973791468066
331,91529,80.0,85.99878317092441
331,50,100.0,91.17579279017495
331,8529,70.0,59.85786677556424
331,8957,80.0,61.12455813601683
331,112852,60.0,90.43699731532104
331,53972,60.0,63.080934807711785
331,3863,60.0,55.46659720479306
331,6863,70.0,50.69153002159426
331,4018,40.0,58.46573009839073
332,39183,70.0,73.24840247998382
332,1282,80.0,76.09161979456266
332,1645,70.0,69.06750538089291
332,93766,40.0,53.90430622547499
332,527,80.0,88.43320849481769
332,34048,50.0,62.374492784147336
332,1089,80.0,83.9233267283182
332,296,80.0,86.75570632348227
332,91974,70.0,75.71070776175137
332,1527,50.0,82.56098672698863
332,77561,80.0,59.498989833805354
332,2944,70.0,71.97375108670042
332,5218,80.0,77.20609526245596
332,1204,90.0,93.28889191133767
332,1210,70.0,79.90287627715281
332,2890,80.0,69.40562854316381
332,3168,70.0,72.16426732813935
332,2340,70.0,63.83769031940122
333,3099,40.0,43.625470882165374
334,4223,50.0,63.90135519157013
334,1955,70.0,69.55517257046557
334,2968,60.0,69.9859377709004
334,4886,70.0,78.55991348879901
334,586,60.0,60.79594471333878
334,318,70.0,85.33767271583217
334,3793,70.0,69.792554278036
334,750,70.0,78.431486390493
335,2424,60.0,69.33422498084005
335,802,60.0,49.08600431739666
335,2302,60.0,49.44840855126922
336,2353,70.0,87.58740735499825
336,5445,100.0,89.58132130376535
336,168,80.0,73.21248073088385
337,653,80.0,90.00930543312941
337,553,60.0,99.02655757116344
337,31,100.0,87.1440612307351
337,27,100.0,74.56715062525868
337,79,80.0,81.72507531498016
337,12,60.0,71.50734518847707
337,733,100.0,98.39872708563179
337,3,80.0,90.49402894222438
338,122916,20.0,51.01803426348334
338,177765,50.0,58.02734477673604
338,50,90.0,77.02657449675799
339,8644,90.0,76.87853070102518
339,55280,80.0,79.542686434975
339,1221,90.0,87.02466607316555
339,4848,100.0,86.21185767597814
339,33162,90.0,72.91028188853917
339,356,80.0,95.31248918170628
339,81845,80.0,93.94156632974688
339,87306,60.0,82.87717988059266
339,6377,80.0,85.40071992765621
339,5464,100.0,71.01185915956775
339,3157,60.0,62.17909551464216
339,7143,90.0,77.32116214765006
339,8957,60.0,77.05163932281525
339,45722,60.0,61.502519763204305
339,37741,90.0,80.1931064644416
339,3996,60.0,72.31260131284395
339,2288,80.0,82.78975510570906
339,4226,90.0,82.10982001796435
339,54997,100.0,74.3861773651364
339,1077,90.0,86.45249720947099
339,1291,80.0,88.47307993355949
339,90405,90.0,78.1681326746226
339,4022,100.0,76.30270606118431
339,8340,90.0,72.54612832071695
339,1198,100.0,95.04795692286424
339,8376,90.0,76.45670540288228
339,1674,80.0,85.23202964793465
339,2791,70.0,90.40508918569681
339,69406,80.0,79.1976651649304
339,7156,100.0,88.46900847974395
339,57368,50.0,81.79593762063493
339,3741,100.0,91.87003650012218
339,6947,100.0,71.0705603746003
339,45210,90.0,74.10086316280488
339,44191,80.0,83.68965761591244
341,115149,70.0,83.27784522219707
341,5816,80.0,71.52700084487661
341,356,70.0,79.29578247237431
341,119145,80.0,89.17177848899941
342,2320,40.0,64.49161075054474
342,3298,80.0,70.16174405949226
343,1203,90.0,93.43000437555887
343,2858,80.0,79.17117056429534
343,54503,100.0,79.9427398586849
343,2959,100.0,96.09351957501381
344,59315,90.0,81.07797425541985
344,86332,80.0,88.51261582738906
344,3897,60.0,46.00236296632982
344,7099,90.0,78.3839089063484
344,114180,60.0,63.36564964176484
344,3948,50.0,69.60092969482584
344,2028,80.0,79.71157173630186
345,468,70.0,63.41911164891149
345,5404,90.0,100.0
345,7293,90.0,71.28696157502523
345,5900,60.0,60.49716810141577
345,2722,70.0,71.61641838850767
346,1172,60.0,74.02644802620523
346,7327,90.0,76.70020731760353
346,3075,90.0,84.361085867902
346,32587,50.0,76.93401388669118
346,3083,90.0,73.90707397345057
346,337,70.0,72.7567850183156
346,6242,90.0,65.98813651924849
346,1237,100.0,89.84398384566435
346,2959,70.0,81.25840302671479
346,7008,100.0,93.00214384904766
346,7084,80.0,67.21280147171625
346,293,80.0,75.76643607122067
346,3363,70.0,71.70917567884784
346,4741,80.0,77.16724274772572
346,4878,80.0,81.8714928345878
346,247,80.0,80.25288456313035
347,592,60.0,58.56882251147901
347,597,80.0,68.18962297641258
347,47,60.0,79.0347020900714
347,339,80.0,68.16563416198981
347,253,80.0,64.15327871879516
348,593,100.0,98.96529568208302
348,903,100.0,94.03838747562854
349,34,100.0,79.4226759081399
349,105,100.0,68.01327183028661
349,230,60.0,77.04938729532957
349,480,60.0,87.18508580024023
350,17,40.0,78.35031681422713
350,736,60.0,64.77787204944576
350,1,80.0,74.56191545493716
351,4226,80.0,85.63912027720968
351,1959,60.0,81.91352495245896
351,8970,70.0,80.74949561874257
351,71579,80.0,85.90824312675353
351,6942,70.0,87.12403645486582
351,4246,60.0,83.71884336481082
351,381,60.0,86.897139871051
351,3252,80.0,74.12137891857505
351,1721,80.0,74.88693123044796
351,6874,60.0,78.41619546718388
351,6539,80.0,73.7807415196649
351,4718,40.0,55.48478277621535
352,3785,60.0,66.38522498681647
352,91529,80.0,86.87182642864433
352,1835,60.0,85.94373500096718
352,3755,80.0,65.57311462967046
352,36401,60.0,45.13966480489604
352,102194,80.0,100.0
352,115210,90.0,84.2966222660675
352,85414,70.0,79.18179946887265
352,32587,60.0,77.51807600545368
352,97304,80.0,87.81115996576543
352,7153,100.0,94.6270462366753
352,67923,30.0,63.5367024472164
352,1882,40.0,46.29753924265737
352,3408,80.0,75.32435215010433
352,117529,60.0,80.99381615920312
352,6870,90.0,81.33577047753657
352,135143,80.0,75.02222644623237
352,56757,70.0,80.83130685995614
352,134130,100.0,84.11369325472918
352,135569,80.0,83.90373672299093
352,99007,80.0,84.15191861398736
352,45447,70.0,64.68149277349863
352,1198,80.0,81.262883436487
353,153,60.0,63.461033600921446
353,318,100.0,88.54465205405154
353,5,60.0,52.37115388418937
353,70,80.0,86.01469447799164
353,328,80.0,58.660772072667456
353,588,60.0,90.73238934646481
353,69,60.0,74.70252553829216
353,432,60.0,41.158790330454224
354,8644,70.0,72.55886450891698
354,750,60.0,82.79178651742018
354,52722,80.0,58.477547080829176
354,1233,80.0,84.3314363352032
354,3275,80.0,93.97304156572811
354,1035,80.0,86.13827351372568
354,1265,80.0,75.58544936806587
354,4995,80.0,81.69011261479773
354,2541,90.0,78.83466208678514
354,8529,80.0,65.7047541473573
354,593,80.0,85.00897116897507
354,48516,80.0,88.32235922607887
354,185,70.0,69.82874982294805
354,30707,80.0,73.59451160620692
354,2763,80.0,81.45948233439081
354,6874,90.0,76.78148199901055
354,356,90.0,85.26565920105472
354,56174,60.0,71.75453457757231
354,1876,70.0,66.6007159417251
354,150,80.0,83.24626232192531
354,353,70.0,77.41504520202267
355,3269,80.0,60.15654328629218
356,4226,100.0,95.08257767989886
356,500,80.0,79.89224641600708
356,5349,70.0,64.65479427805624
356,4034,80.0,78.63606910687227
356,6708,80.0,82.86340885422585
356,65126,60.0,88.3099728261341
356,8874,100.0,89.8553112002897
356,2353,60.0,70.87639973818696
356,5666,100.0,66.48463285289567
356,3994,80.0,71.80047644444477
356,57669,80.0,95.27834028268728
356,6863,70.0,72.10953955227006
356,216,60.0,86.59795661544085
356,2599,60.0,82.51237670067225
356,63131,90.0,79.5501214127403
356,541,90.0,90.90923824578341
356,3160,80.0,96.75372822529775
356,168,60.0,68.14952735707247
356,1206,80.0,89.699285210044
357,899,100.0,89.50786380722718
357,597,80.0,67.6824352898629
357,3270,80.0,68.36617786683104
357,480,80.0,77.76295142008809
357,3147,80.0,91.6039378401885
357,46578,80.0,74.35693805884378
357,6942,90.0,86.36858092430876
357,4886,80.0,75.94985108685549
357,3556,80.0,81.35231012358282
357,1080,100.0,81.83355281419725
357,2700,90.0,75.17689198568382
357,6155,60.0,60.406967906612024
357,56367,90.0,77.29306381504766
357,2657,60.0,64.36871787420922
357,1220,60.0,82.35176489810532
357,1996,50.0,46.52931656691864
357,4520,50.0,56.15391033988845
357,4306,80.0,81.80173580791912
357,2863,80.0,70.59551568088187
357,40815,90.0,85.48868681045164
357,524,90.0,72.45902536887584
357,1196,90.0,84.51622730060441
357,1210,80.0,80.28064062836373
357,919,90.0,79.61285630916149
358,8533,90.0,67.85226603596631
358,69757,90.0,54.26076215915749
359,2987,70.0,59.83011540828734
359,3623,50.0,52.6638629772156
360,1747,100.0,70.07032736396224
360,1479,20.0,82.57596625760885
361,5296,70.0,47.686656713137815
361,31685,80.0,69.29837341136954
361,8968,70.0,74.02098031287284
361,1210,40.0,68.62243359390183
362,64614,80.0,75.29996521634769
362,111,100.0,90.9449376518379
362,367,80.0,70.57597741844397
362,1222,90.0,87.09688669294879
362,5952,100.0,89.19814436357073
362,1209,100.0,95.53283532071956
363,1704,100.0,81.71731938785554
363,95,60.0,49.65400708183367
363,1196,30.0,61.70379966877756
364,1073,100.0,79.86839116226761
364,1210,60.0,81.41277363437942
365,1393,70.0,60.02650850199146
365,2858,20.0,90.26722684005784
365,8368,60.0,56.40606320079357
365,508,40.0,57.090071403135696
365,108156,60.0,57.296320536230766
365,8644,60.0,45.7758578751308
365,81591,10.0,89.21710079129637
365,44004,80.0,57.40272140408004
365,260,60.0,73.43937758712698
365,1610,10.0,59.945269423528
365,109673,60.0,10.0
365,5349,60.0,54.05379104197255
365,66509,70.0,70.0
365,152091,60.0,60.0
365,4022,100.0,68.9098374744382
365,79592,90.0,66.37526811065298
365,2804,70.0,63.54568285568319
365,50872,50.0,56.7305587221102
365,104211,60.0,82.04275325970991
365,115210,80.0,83.6435813815263
365,105213,70.0,79.95112973010751
365,6155,80.0,36.253531657534054
365,48774,30.0,77.71296910729347
365,3793,70.0,57.694000116506885
365,96737,30.0,84.87170740872213
365,91529,50.0,61.4408604749364
365,122904,70.0,64.43303939377255
365,54259,20.0,66.44458334822329
365,103772,60.0,70.8634707362562
366,8368,90.0,82.91045562836419
366,6539,80.0,73.90922984247054
367,1278,40.0,85.86936296863536
367,2080,100.0,86.19201309573909
367,4019,100.0,89.13098806301944
367,3507,80.0,84.21120158853995
367,4308,80.0,69.95077724320389
367,3825,80.0,68.78903439329096
367,1198,100.0,89.346944424609
367,2355,100.0,91.07380600798788
367,3296,80.0,69.61174377275375
367,4489,80.0,89.44069463921676
367,150,80.0,93.17045973391873
367,1246,100.0,93.20255738352768
368,3639,60.0,76.40221577579398
368,230,60.0,58.952258425533714
368,1291,40.0,69.44974682407545
368,1580,60.0,64.4016087297549
368,1221,80.0,75.01866432206079
368,1183,60.0,67.7186416892719
368,1272,60.0,74.99200091890935
368,466,60.0,48.22208479069422
368,2409,60.0,55.447372239952585
368,858,100.0,81.85827540449058
368,3633,40.0,57.65049720823527
368,1220,60.0,64.2500693724748
368,527,100.0,80.51325126403032
368,1608,60.0,56.461624414322756
368,151,60.0,63.51638253723152
368,292,80.0,59.5733752498388
368,1216,60.0,63.78005197649532
368,3698,40.0,57.036009624112
368,2427,60.0,48.46722389969679
368,1035,60.0,68.11632713243705
368,2993,60.0,54.33916179382958
368,517,60.0,54.25542444660824
368,1515,40.0,33.8196329928258
368,1422,60.0,37.169118851210634
368,1129,60.0,50.84444416408025
368,3127,60.0,52.985584828755535
368,3873,40.0,68.44951553947713
368,1193,100.0,82.20915139046761
368,3420,60.0,63.93799534695857
368,2890,60.0,65.06425112796846
368,163,60.0,72.44887485772591
368,2815,40.0,34.12453475873625
368,1769,60.0,50.161336211596556
368,1995,40.0,19.80126692039463
368,160,40.0,47.58583046120578
368,3247,40.0,50.788890015385434
368,2027,40.0,37.55212691603397
368,3438,40.0,48.316489701407974
368,1431,40.0,51.202904010628664
368,1690,40.0,48.159016029282625
368,2542,60.0,81.72997298806246
368,2006,40.0,52.158718478132705
368,1799,60.0,61.511193711962605
368,2944,80.0,72.5402625180605
368,587,60.0,64.21979680936332
368,110,80.0,73.66079794066006
368,81,60.0,61.186869461597766
368,457,60.0,81.83926925521335
368,349,80.0,65.7437361812655
369,1625,90.0,71.21927914228594
369,1288,70.0,75.23164031278286
369,216,70.0,73.49789286766253
369,4034,70.0,78.59500674559696
369,1225,50.0,75.46975243471377
369,1721,30.0,55.74645016721376
369,1089,50.0,72.07265406510763
370,38061,80.0,81.61817667046431
370,2618,80.0,72.50190151262859
370,7361,80.0,83.76754951560385
370,1197,50.0,85.36684650422455
370,47,70.0,88.86751921102422
371,1199,100.0,97.22600947512467
371,1206,100.0,100.0
372,527,100.0,82.37543550346112
372,1084,60.0,76.07862416621667
372,1199,60.0,85.88722629263009
372,903,60.0,66.80406792969879
372,538,60.0,59.76939857111171
372,62,60.0,64.08149427502427
372,1188,40.0,69.7986649808227
372,260,80.0,100.0
372,163,60.0,66.99577063508954
372,277,60.0,50.3192689427373
372,258,40.0,47.35225457788711
372,281,80.0,71.04026260458164
372,1057,60.0,63.96879504678364
372,1019,60.0,67.92943112163353
372,931,80.0,66.25438094952267
372,1196,80.0,97.76785915803966
372,1610,80.0,74.28381429926942
372,111,60.0,90.18549763142727
372,1197,80.0,76.06658429398743
372,1378,80.0,65.88869506878207
372,508,60.0,66.41368846262853
372,112,40.0,62.438978301141496
373,236,60.0,58.98071242103386
373,434,60.0,56.96397483341585
373,273,100.0,49.86467648763952
373,596,100.0,77.44916356202542
373,1,60.0,80.83793982655556
373,186,20.0,38.9159529952767
373,586,60.0,52.8570222671969
373,435,20.0,33.98500507938071
373,539,60.0,59.62778606447554
373,224,60.0,77.84606077545574
373,111,100.0,87.6591196358755
373,168,40.0,45.67855719711632
374,318,80.0,91.55063637529213
374,185,60.0,53.406186546933135
374,1215,100.0,88.602138149855
375,595,60.0,74.77138231635466
375,2687,70.0,70.07974573665486
375,1801,80.0,81.31780084620142
375,356,90.0,79.04046571991407
376,2724,50.0,67.53912277160137
376,2011,100.0,87.96338020847934
376,7361,50.0,100.0
376,1580,80.0,73.34712808621772
376,5378,90.0,72.82639415467277
376,1721,70.0,63.72736964438937
376,1221,90.0,89.3334677775054
376,185,80.0,72.38620905783507
376,1234,90.0,88.95940617258846
376,150,100.0,87.7223486766036
376,98154,100.0,100.0
377,51662,70.0,96.5866354718326
377,7063,100.0,88.12486810696059
377,7756,100.0,60.0
377,2699,70.0,62.27474063276086
378,78499,80.0,85.5552895395971
378,99114,60.0,74.89125282777445
378,58559,90.0,87.64608903904114
378,7143,70.0,82.34177339866332
379,457,100.0,90.77784454192049
379,253,60.0,68.34879843466551
380,316,100.0,73.61925367746794
380,79057,80.0,69.23300809891076
380,836,40.0,59.985285216654894
380,108190,60.0,58.81880991855407
380,1556,20.0,36.14453211814582
380,97913,100.0,91.46086270640383
380,7438,60.0,90.82325588775487
380,3633,80.0,85.17955415540536
380,2278,60.0,83.99236137218227
380,1573,100.0,75.19550976887017
380,45431,80.0,74.93309406108894
380,152,20.0,40.0
380,103042,60.0,77.96970099448538
380,2161,80.0,78.9805990609377
380,70,100.0,70.02877431136095
380,70159,40.0,57.57274366078364
