user,item,score,predicted_score
318,52973,70.0,77.93963290325505
318,106489,70.0,68.52476921290584
318,2378,70.0,59.92456019990525
318,1247,60.0,73.96551800960107
318,171011,90.0,74.95914632156689
318,1419,90.0,81.06668324663454
318,69122,70.0,75.42629485480616
318,5956,80.0,73.07016602270875
318,73266,90.0,54.79087347071976
318,63082,70.0,83.5272327224855
318,4776,80.0,80.30787278592159
318,1281,90.0,81.67547991266083
318,1274,100.0,82.46096804401685
318,60074,60.0,74.00326318980302
318,162578,80.0,87.20376916360263
318,608,80.0,73.7983392733093
318,300,90.0,79.57161704824144
318,6016,80.0,85.91763408677915
318,40955,80.0,78.12354336596266
318,2395,70.0,69.07173868535081
319,111759,70.0,100.0
319,858,100.0,100.0
319,364,100.0,100.0
321,231,60.0,62.8196592663808
321,364,80.0,90.7461933882879
321,454,80.0,74.91747953847812
322,1784,60.0,58.35147572331063
322,1237,60.0,60.930129361215236
322,1608,70.0,63.96064960628616
322,1193,50.0,77.6296315667481
322,50,80.0,69.69636398902388
322,272,70.0,62.11614943361662
322,2302,70.0,46.94161717105093
322,1136,100.0,76.7772515086502
322,608,90.0,47.41803957613799
322,780,60.0,47.171327449844235
322,3408,70.0,65.63420054132222
322,2959,80.0,72.96710483545681
322,2692,80.0,33.21779254958201
323,367,60.0,59.09230549173119
323,208,50.0,38.63649038330554
323,2268,70.0,60.34642618369187
323,172,30.0,44.86724842269828
323,1385,50.0,40.361146441046785
323,1396,80.0,57.69101403131545
323,34,50.0,61.79634320349361
323,117176,80.0,51.61487473667687
324,3948,80.0,50.804797526401785
325,5004,80.0,70.73483295996566
325,296,100.0,94.16073476310439
325,5881,80.0,65.37085001255437
325,2321,80.0,65.43852174892452
325,3544,60.0,33.75564948231732
325,1610,80.0,73.84979620831703
325,1342,80.0,50.022569526627
325,3176,80.0,61.222582519109594
325,1721,80.0,52.57678076469142
325,32,80.0,82.44631179333994
325,1608,40.0,59.9212052004344
325,2470,60.0,63.113377216073296
325,1784,80.0,59.38844203987094
325,2716,80.0,68.07957383707173
325,1358,100.0,84.87334133207543
325,3163,80.0,87.5942340916911
325,2971,80.0,77.41984660631364
326,99114,90.0,78.52953691864332
326,50,40.0,91.22031043561857
326,86781,80.0,86.48020289281773
326,3450,80.0,82.36118052729088
326,64620,80.0,72.64337760219763
326,293,90.0,95.18535936802097
326,5995,100.0,90.15605815553603
326,40819,100.0,83.51599304648889
326,109374,60.0,85.78804149573044
326,33166,80.0,91.42226271756694
326,296,80.0,91.4781851307742
326,55820,90.0,91.94381488600855
326,1193,90.0,94.02821544433357
326,3949,90.0,89.1494453465364
326,6867,80.0,82.38043463798631
326,142488,90.0,87.96228332028505
326,6953,80.0,73.25310200151333
326,48516,100.0,92.595149372964
327,2616,70.0,81.12037737846305
327,58559,70.0,100.0
328,97921,10.0,41.872696324699405
328,260,100.0,59.99298884104858
328,1387,100.0,81.9404318590888
328,592,40.0,33.691234220812746
328,4016,50.0,50.61723392006324
328,49272,80.0,72.89027888615765
328,1022,50.0,52.71064608478401
328,37729,40.0,52.84855511813414
328,49530,40.0,56.34165198599484
328,2947,70.0,66.68904277989918
328,1032,60.0,49.246630817540996
328,1025,70.0,50.711319810287975
328,1136,100.0,70.67084689972872
328,134130,70.0,62.81881641648346
328,1222,60.0,72.02512962124439
328,5816,80.0,61.110245469240105
328,1345,60.0,61.704764491617105
328,750,100.0,64.4396324023222
328,109374,60.0,40.300850660277675
328,45722,70.0,62.34855789955128
328,63082,60.0,44.33481155744059
328,105844,60.0,49.446448087976925
328,3471,70.0,80.36000825887908
328,128360,60.0,46.736921483840675
329,318,40.0,36.30658154467902
329,778,90.0,17.75946824657109
329,4262,10.0,10.0
329,1219,40.0,13.488426581557555
330,6104,80.0,86.24532716471272
330,2797,80.0,76.33901709076677
330,4022,100.0,69.42900600248755
330,5995,70.0,87.83033226714686
330,1263,60.0,82.56723826078209
330,1320,70.0,66.88669857403758
330,296,80.0,89.42494994425807
330,2,30.0,60.491737651075596
330,6365,70.0,73.92410830614455
330,858,80.0,84.08244413236807
330,1270,80.0,81.54195197399665
330,2716,80.0,64.08518660802474
330,3,60.0,42.56734899667241
330,2712,100.0,56.82959099177666
330,6460,90.0,98.83389368791903
330,61240,100.0,80.29139696743177
330,2054,60.0,46.11503878502653
330,3977,40.0,48.333971587689334
330,2706,40.0,63.3081325380095
330,2657,100.0,48.29978991631726
331,99114,100.0,82.66362305062752
331,116797,80.0,80.19359600253446
331,33004,80.0,75.42790447303965
331,1676,80.0,70.25578492122402
331,4973,80.0,88.11350450184283
331,5444,60.0,61.136939718636405
331,48774,100.0,75.2225195353046
331,5956,90.0,70.72267519259131
331,4016,60.0,54.87563400474337
331,91529,80.0,85.03467926098712
331,50,100.0,90.21168888023766
331,8529,70.0,58.89376286562695
331,8957,80.0,60.16045422607954
331,112852,60.0,89.47289340538374
331,53972,60.0,62.11683089777449
331,3863,60.0,54.50249329485577
331,6863,70.0,49.72742611165697
331,4018,40.0,57.501626188453436
332,39183,70.0,71.25571185932252
332,1282,80.0,74.09892917390135
332,1645,70.0,67.0748147602316
332,93766,40.0,51.91161560481368
332,527,80.0,86.44051787415638
332,34048,50.0,60.38180216348603
332,1089,80.0,81.9306361076569
332,296,80.0,84.76301570282097
332,91974,70.0,73.71801714109006
332,1527,50.0,80.56829610632732
332,77561,80.0,57.50629921314405
332,2944,70.0,69.98106046603911
332,5218,80.0,75.21340464179465
332,1204,90.0,91.29620129067636
332,1210,70.0,77.9101856564915
332,2890,80.0,67.41293792250251
332,3168,70.0,70.17157670747804
332,2340,70.0,61.84499969873991
333,3099,40.0,32.28109969460834
334,4223,50.0,57.1740722766338
334,1955,70.0,62.82788965552923
334,2968,60.0,63.25865485596408
334,4886,70.0,71.83263057386269
334,586,60.0,54.068661798402445
334,318,70.0,78.61038980089583
334,3793,70.0,63.065271363099654
334,750,70.0,71.70420347555667
335,2424,60.0,70.01852969808398
335,802,60.0,49.77030903464059
335,2302,60.0,50.13271326851314
336,2353,70.0,98.43995593689358
336,5445,100.0,100.0
336,168,80.0,84.06502931277919
337,653,80.0,100.0
337,553,60.0,100.0
337,31,100.0,100.0
337,27,100.0,91.2794675430063
337,79,80.0,98.43739223272779
337,12,60.0,88.2196621062247
337,733,100.0,100.0
337,3,80.0,100.0
338,122916,20.0,41.26939348944452
338,177765,50.0,48.27870400269722
338,50,90.0,67.27793372271917
339,8644,90.0,82.330355852159
339,55280,80.0,84.99451158610881
339,1221,90.0,92.47649122429937
339,4848,100.0,91.66368282711196
339,33162,90.0,78.36210703967299
339,356,80.0,100.0
339,81845,80.0,99.3933914808807
339,87306,60.0,88.32900503172648
339,6377,80.0,90.85254507879003
339,5464,100.0,76.46368431070157
339,3157,60.0,67.63092066577597
339,7143,90.0,82.77298729878387
339,8957,60.0,82.50346447394907
339,45722,60.0,66.95434491433812
339,37741,90.0,85.64493161557542
339,3996,60.0,77.76442646397777
339,2288,80.0,88.24158025684288
339,4226,90.0,87.56164516909817
339,54997,100.0,79.83800251627022
339,1077,90.0,91.90432236060481
339,1291,80.0,93.92490508469331
339,90405,90.0,83.61995782575642
339,4022,100.0,81.75453121231813
339,8340,90.0,77.99795347185076
339,1198,100.0,100.0
339,8376,90.0,81.9085305540161
339,1674,80.0,90.68385479906847
339,2791,70.0,95.85691433683063
339,69406,80.0,84.64949031606422
339,7156,100.0,93.92083363087777
339,57368,50.0,87.24776277176875
339,3741,100.0,97.321861651256
339,6947,100.0,76.52238552573412
339,45210,90.0,79.5526883139387
339,44191,80.0,89.14148276704626
341,115149,70.0,91.28227657239913
341,5816,80.0,79.53143219507866
341,356,70.0,87.30021382257637
341,119145,80.0,97.17620983920146
342,2320,40.0,60.905557197288445
342,3298,80.0,66.57569050623597
343,1203,90.0,96.44336905669212
343,2858,80.0,82.1845352454286
343,54503,100.0,82.95610453981817
343,2959,100.0,99.10688425614708
344,59315,90.0,82.99905946108467
344,86332,80.0,90.43370103305386
344,3897,60.0,47.92344817199464
344,7099,90.0,80.30499411201322
344,114180,60.0,65.28673484742967
344,3948,50.0,71.52201490049066
344,2028,80.0,81.63265694196669
345,468,70.0,67.06454177849137
345,5404,90.0,100.0
345,7293,90.0,74.93239170460511
345,5900,60.0,64.14259823099565
345,2722,70.0,75.26184851808755
346,1172,60.0,71.3916176037105
346,7327,90.0,74.0653768951088
346,3075,90.0,81.72625544540728
346,32587,50.0,74.29918346419645
346,3083,90.0,71.27224355095584
346,337,70.0,70.12195459582087
346,6242,90.0,63.353306096753755
346,1237,100.0,87.20915342316962
346,2959,70.0,78.62357260422006
346,7008,100.0,90.36731342655293
346,7084,80.0,64.57797104922152
346,293,80.0,73.13160564872594
346,3363,70.0,69.07434525635311
346,4741,80.0,74.532412325231
346,4878,80.0,79.23666241209307
346,247,80.0,77.61805414063562
347,592,60.0,60.72015646225853
347,597,80.0,70.3409569271921
347,47,60.0,81.18603604085092
347,339,80.0,70.31696811276933
347,253,80.0,66.30461266957468
348,593,100.0,100.0
348,903,100.0,100.0
349,34,100.0,82.72042212778808
349,105,100.0,71.3110180499348
349,230,60.0,80.34713351497776
349,480,60.0,90.48283201988842
350,17,40.0,77.97594610228883
350,736,60.0,64.40350133750746
350,1,80.0,74.18754474299887
351,4226,80.0,88.208653935925
351,1959,60.0,84.48305861117427
351,8970,70.0,83.31902927745789
351,71579,80.0,88.47777678546885
351,6942,70.0,89.69357011358113
351,4246,60.0,86.28837702352614
351,381,60.0,89.4666735297663
351,3252,80.0,76.69091257729036
351,1721,80.0,77.45646488916327
351,6874,60.0,80.9857291258992
351,6539,80.0,76.35027517838022
351,4718,40.0,58.05431643493066
352,3785,60.0,71.2934203448056
352,91529,80.0,91.78002178663345
352,1835,60.0,90.85193035895631
352,3755,80.0,70.48130998765959
352,36401,60.0,50.04786016288517
352,102194,80.0,100.0
352,115210,90.0,89.20481762405663
352,85414,70.0,84.08999482686178
352,32587,60.0,82.42627136344281
352,97304,80.0,92.71935532375454
352,7153,100.0,99.53524159466443
352,67923,30.0,68.44489780520553
352,1882,40.0,51.2057346006465
352,3408,80.0,80.23254750809346
352,117529,60.0,85.90201151719225
352,6870,90.0,86.2439658355257
352,135143,80.0,79.9304218042215
352,56757,70.0,85.73950221794527
352,134130,100.0,89.02188861271833
352,135569,80.0,88.81193208098006
352,99007,80.0,89.06011397197649
352,45447,70.0,69.58968813148776
352,1198,80.0,86.17107879447613
353,153,60.0,65.99106354955526
353,318,100.0,91.07468200268535
353,5,60.0,54.90118383282318
353,70,80.0,88.54472442662545
353,328,80.0,61.190802021301266
353,588,60.0,93.26241929509862
353,69,60.0,77.23255548692597
353,432,60.0,43.688820279088034
354,8644,70.0,75.40123895590878
354,750,60.0,85.63416096441198
354,52722,80.0,61.31992152782097
354,1233,80.0,87.17381078219499
354,3275,80.0,96.81541601271991
354,1035,80.0,88.98064796071748
354,1265,80.0,78.42782381505766
354,4995,80.0,84.53248706178952
354,2541,90.0,81.67703653377694
354,8529,80.0,68.5471285943491
354,593,80.0,87.85134561596686
354,48516,80.0,91.16473367307067
354,185,70.0,72.67112426993985
354,30707,80.0,76.43688605319872
354,2763,80.0,84.30185678138261
354,6874,90.0,79.62385644600235
354,356,90.0,88.10803364804651
354,56174,60.0,74.59690902456411
354,1876,70.0,69.4430903887169
354,150,80.0,86.08863676891711
354,353,70.0,80.25741964901447
355,3269,80.0,69.04527283554845
356,4226,100.0,100.0
356,500,80.0,86.4893015528206
356,5349,70.0,71.25184941486977
356,4034,80.0,85.2331242436858
356,6708,80.0,89.46046399103938
356,65126,60.0,94.90702796294762
356,8874,100.0,96.45236633710323
356,2353,60.0,77.47345487500048
356,5666,100.0,73.0816879897092
356,3994,80.0,78.39753158125829
356,57669,80.0,100.0
356,6863,70.0,78.70659468908359
356,216,60.0,93.19501175225437
356,2599,60.0,89.10943183748577
356,63131,90.0,86.14717654955382
356,541,90.0,97.50629338259694
356,3160,80.0,100.0
356,168,60.0,74.746582493886
356,1206,80.0,96.29634034685752
357,899,100.0,94.50072513422069
357,597,80.0,72.6752966168564
357,3270,80.0,73.35903919382454
357,480,80.0,82.75581274708159
357,3147,80.0,96.596799167182
357,46578,80.0,79.34979938583729
357,6942,90.0,91.36144225130226
357,4886,80.0,80.942712413849
357,3556,80.0,86.34517145057633
357,1080,100.0,86.82641414119075
357,2700,90.0,80.16975331267733
357,6155,60.0,65.39982923360553
357,56367,90.0,82.28592514204117
357,2657,60.0,69.36157920120273
357,1220,60.0,87.34462622509882
357,1996,50.0,51.52217789391214
357,4520,50.0,61.14677166688195
357,4306,80.0,86.79459713491262
357,2863,80.0,75.58837700787538
357,40815,90.0,90.48154813744515
357,524,90.0,77.45188669586935
357,1196,90.0,89.50908862759792
357,1210,80.0,85.27350195535723
357,919,90.0,84.60571763615499
358,8533,90.0,70.21237450320066
358,69757,90.0,56.62087062639184
359,2987,70.0,55.13969570327643
359,3623,50.0,47.97344327220469
360,1747,100.0,74.399382927016
360,1479,20.0,86.90502182066263
361,5296,70.0,41.70524385615689
361,31685,80.0,63.31696055438861
361,8968,70.0,68.03956745589191
361,1210,40.0,62.64102073692091
362,64614,80.0,83.38686128617286
362,111,100.0,99.03183372166308
362,367,80.0,78.66287348826914
362,1222,90.0,95.18378276277396
362,5952,100.0,97.2850404333959
362,1209,100.0,100.0
363,1704,100.0,73.8297925091033
363,95,60.0,41.76648020308143
363,1196,30.0,53.81627279002532
364,1073,100.0,93.49125882978512
364,1210,60.0,95.03564130189693
365,1393,70.0,46.00841279541234
365,2858,20.0,76.24913113347873
365,8368,60.0,42.38796749421445
365,508,40.0,43.07197569655658
365,108156,60.0,43.27822482965165
365,8644,60.0,31.757762168551682
365,81591,10.0,75.19900508471726
365,44004,80.0,43.38462569750092
365,260,60.0,59.421281880547866
365,1610,10.0,45.927173716948886
365,109673,60.0,10.0
365,5349,60.0,40.035695335393434
365,66509,70.0,55.98190429342088
365,152091,60.0,45.98190429342088
365,4022,100.0,54.89174176785908
365,79592,90.0,52.357172404073864
365,2804,70.0,49.52758714910407
365,50872,50.0,42.712463015531085
365,104211,60.0,68.0246575531308
365,115210,80.0,69.62548567494719
365,105213,70.0,65.93303402352839
365,6155,80.0,22.235435950954937
365,48774,30.0,63.69487340071436
365,3793,70.0,43.67590440992777
365,96737,30.0,70.85361170214301
365,91529,50.0,47.42276476835728
365,122904,70.0,50.414943687193436
365,54259,20.0,52.426487641644165
365,103772,60.0,56.84537502967709
366,8368,90.0,84.53726943011905
366,6539,80.0,75.5360436442254
367,1278,40.0,95.27710134954117
367,2080,100.0,95.5997514766449
367,4019,100.0,98.53872644392526
367,3507,80.0,93.61893996944576
367,4308,80.0,79.3585156241097
367,3825,80.0,78.19677277419677
367,1198,100.0,98.75468280551482
367,2355,100.0,100.0
367,3296,80.0,79.01948215365957
367,4489,80.0,98.84843302012257
367,150,80.0,100.0
367,1246,100.0,100.0
368,3639,60.0,68.33080879802007
368,230,60.0,50.88085144775981
368,1291,40.0,61.37833984630154
368,1580,60.0,56.330201751980994
368,1221,80.0,66.94725734428688
368,1183,60.0,59.64723471149801
368,1272,60.0,66.92059394113545
368,466,60.0,40.150677812920314
368,2409,60.0,47.37596526217868
368,858,100.0,73.78686842671668
368,3633,40.0,49.57909023046137
368,1220,60.0,56.17866239470089
368,527,100.0,72.44184428625641
368,1608,60.0,48.39021743654885
368,151,60.0,55.44497555945762
368,292,80.0,51.50196827206489
368,1216,60.0,55.70864499872142
368,3698,40.0,48.96460264633809
368,2427,60.0,40.395816921922886
368,1035,60.0,60.044920154663146
368,2993,60.0,46.26775481605568
368,517,60.0,46.184017468834334
368,1515,40.0,25.748226015051895
368,1422,60.0,29.09771187343673
368,1129,60.0,42.77303718630635
368,3127,60.0,44.91417785098163
368,3873,40.0,60.37810856170323
368,1193,100.0,74.1377444126937
368,3420,60.0,55.86658836918467
368,2890,60.0,56.99284415019456
368,163,60.0,64.37746787995201
368,2815,40.0,26.05312778096235
368,1769,60.0,42.08992923382265
368,1995,40.0,11.72985994262073
368,160,40.0,39.51442348343188
368,3247,40.0,42.71748303761153
368,2027,40.0,29.480719938260062
368,3438,40.0,40.24508272363407
368,1431,40.0,43.13149703285476
368,1690,40.0,40.08760905150872
368,2542,60.0,73.65856601028855
368,2006,40.0,44.0873115003588
368,1799,60.0,53.4397867341887
368,2944,80.0,64.4688555402866
368,587,60.0,56.148389831589405
368,110,80.0,65.58939096288616
368,81,60.0,53.11546248382386
368,457,60.0,73.76786227743945
368,349,80.0,57.6723292034916
369,1625,90.0,67.65561051283368
369,1288,70.0,71.66797168333059
369,216,70.0,69.93422423821026
369,4034,70.0,75.0313381161447
369,1225,50.0,71.9060838052615
369,1721,30.0,52.18278153776149
369,1089,50.0,68.50898543565536
370,38061,80.0,76.62994757047733
370,2618,80.0,67.51367241264161
370,7361,80.0,78.77932041561687
370,1197,50.0,80.37861740423757
370,47,70.0,83.87929011103724
371,1199,100.0,100.0
371,1206,100.0,100.0
372,527,100.0,78.41283425409637
372,1084,60.0,72.11602291685192
372,1199,60.0,81.92462504326534
372,903,60.0,62.84146668033403
372,538,60.0,55.806797321746956
372,62,60.0,60.11889302565952
372,1188,40.0,65.83606373145795
372,260,80.0,97.04536765316186
372,163,60.0,63.03316938572478
372,277,60.0,46.35666769337255
372,258,40.0,43.38965332852236
372,281,80.0,67.07766135521689
372,1057,60.0,60.00619379741889
372,1019,60.0,63.966829872268775
372,931,80.0,62.29177970015792
372,1196,80.0,93.8052579086749
372,1610,80.0,70.32121304990467
372,111,60.0,86.22289638206252
372,1197,80.0,72.10398304462268
372,1378,80.0,61.926093819417325
372,508,60.0,62.45108721326377
372,112,40.0,58.476377051776744
373,236,60.0,54.20192205173639
373,434,60.0,52.18518446411838
373,273,100.0,45.08588611834205
373,596,100.0,72.67037319272795
373,1,60.0,76.05914945725809
373,186,20.0,34.13716262597923
373,586,60.0,48.078231897899435
373,435,20.0,29.20621471008325
373,539,60.0,54.848995695178075
373,224,60.0,73.06727040615827
373,111,100.0,82.88032926657803
373,168,40.0,40.89976682781885
374,318,80.0,93.28469747568457
374,185,60.0,55.14024764732557
374,1215,100.0,90.33619925024743
375,595,60.0,84.27633867296419
375,2687,70.0,79.58470209326438
375,1801,80.0,90.82275720281095
375,356,90.0,88.5454220765236
376,2724,50.0,74.56287352146506
376,2011,100.0,94.98713095834303
376,7361,50.0,100.0
376,1580,80.0,80.37087883608142
376,5378,90.0,79.85014490453645
376,1721,70.0,70.75112039425306
376,1221,90.0,96.3572185273691
376,185,80.0,79.40995980769877
376,1234,90.0,95.98315692245215
376,150,100.0,94.7460994264673
376,98154,100.0,100.0
377,51662,70.0,100.0
377,7063,100.0,94.41239016006861
377,7756,100.0,66.28752205310802
377,2699,70.0,68.56226268586887
378,78499,80.0,86.83113914587086
378,99114,60.0,76.16710243404822
378,58559,90.0,88.92193864531491
378,7143,70.0,83.61762300493709
379,457,100.0,89.88702986832267
379,253,60.0,67.4579837610677
380,316,100.0,80.87223687340091
380,79057,80.0,76.48599129484373
380,836,40.0,67.23826841258787
380,108190,60.0,66.07179311448704
380,1556,20.0,43.397515314078795
380,97913,100.0,98.7138459023368
380,7438,60.0,98.07623908368784
380,3633,80.0,92.43253735133831
380,2278,60.0,91.24534456811524
380,1573,100.0,82.44849296480314
380,45431,80.0,82.1860772570219
380,152,20.0,47.25298319593297
380,103042,60.0,85.22268419041835
380,2161,80.0,86.23358225687068
380,70,100.0,77.28175750729392
380,70159,40.0,64.82572685671661
380,318,60.0,100.0
380,48982,100.0,71.7182481453848
380,103249,60.0,81.19789355923157
380,750,100.0,100.0
380,7362,60.0,84.26344073070676
380,4002,80.0,95.16211127245097
380,8985,60.0,75.3955267435683
380,6250,60.0,77.25804661920185
380,110501,80.0,85.88642561213092
380,2023,60.0,86.45060352299281
380,95858,80.0,83.70050561752612
380,60,80.0,87.45425258316493
380,5219,80.0,79.52025180767274
380,70994,20.0,92.6569021273128
380,8783,60.0,74.17032715010066
380,5009,80.0,63.985328500393834
380,34150,80.0,68.87140470873156
380,176371,80.0,81.50903859210008
380,54997,100.0,100.0
380,40723,80.0,85.79000727036654
380,115877,60.0,86.00499571647663
380,4148,60.0,74.43528733729583
380,173145,100.0,39.07847610850808
380,3527,100.0,95.8637961847518
380,3994,80.0,81.18652608724176
380,4369,60.0,88.27903470411349
380,5093,80.0,71.74431167034996
380,1377,60.0,84.081343710914
380,2412,60.0,68.2451200413602
380,26585,80.0,95.63779486191038
380,83613,80.0,69.56696608009926
380,8371,80.0,83.3515578369749
380,7293,60.0,78.20706343623884
380,2080,60.0,73.95296361826038
380,26662,100.0,100.0
380,49649,60.0,64.98029153086975
380,2092,50.0,61.0782649950777
380,8917,100.0,77.1452919264656
380,1388,80.0,84.58601211315784
380,27584,60.0,87.25298319593297
380,2000,80.0,96.87371488959896
380,4941,40.0,86.75606152478306
380,5507,60.0,78.40296890405493
380,704,60.0,66.6807215332656
380,6537,80.0,77.85808206307844
380,51939,60.0,85.3034434880482
380,5882,60.0,93.00655655706832
380,6502,60.0,95.07441978459514
380,1917,60.0,75.10297214585009
380,47124,60.0,77.25298319593297
380,34162,60.0,79.19782165876197
380,5506,80.0,67.25298319593297
380,60979,80.0,74.11368268569915
380,57528,80.0,70.9025224767634
380,111781,80.0,97.74240618954047
380,6333,100.0,100.0
380,4814,60.0,67.06378096472378
380,66783,60.0,67.25298319593297
380,2087,60.0,88.23665726457321
380,2997,80.0,96.98699106172614
380,6539,100.0,100.0
380,99114,80.0,100.0
380,107,100.0,79.0761742981784
380,4963,60.0,87.83361492287864
380,8874,100.0,100.0
380,5377,80.0,82.50757925626806
380,5047,80.0,71.76985006129374
380,2081,80.0,80.62470431805536
380,50794,40.0,66.28706377118512
380,86880,100.0,72.54122435226951
380,81229,90.0,86.54622397255837
380,3081,80.0,69.49186157480982
380,36529,100.0,74.19212816803588
380,5804,60.0,56.57536154325647
380,1015,80.0,78.38657896637754
380,8368,60.0,89.80487970313807
380,76175,60.0,59.25906343713376
380,182823,60.0,68.60281201232515
380,43871,60.0,61.57866098547988
380,97643,60.0,67.25298319593297
380,94864,80.0,69.13910561408734
380,46322,80.0,77.26466915021086
380,4025,60.0,71.86597869509511
380,1690,60.0,68.72303580741271
380,1201,100.0,100.0
380,4022,80.0,78.12208474147127
380,77561,80.0,86.05217268372083
380,1208,80.0,87.94313195303225
380,380,100.0,93.30292308315964
381,54780,60.0,72.10063773003348
381,1734,90.0,81.80299527403547
381,2300,40.0,77.25635024156593
381,1911,50.0,68.75164464970058
381,8972,70.0,68.1458971916398
381,45928,70.0,82.97382672187906
381,7004,70.0,59.9095292103352
381,7099,90.0,89.99943484631596
381,1485,70.0,64.09533274325702
381,1500,80.0,77.450009467738
381,432,60.0,56.12960546441293
381,2406,70.0,73.66500909831713
381,5377,100.0,85.38560638877789
381,7163,50.0,60.020154308880024
381,2840,30.0,58.77058245652053
381,68791,70.0,77.97380769294429
381,2080,60.0,59.83239088089688
381,736,70.0,72.27578539650855
381,2671,80.0,82.81824889052754
381,1968,100.0,78.58573466159645
381,1265,70.0,91.38981231406615
381,6385,80.0,86.03812221572537
381,45499,60.0,72.7204201640126
381,1210,70.0,77.15238365395626
381,45722,70.0,79.36213679919562
381,3247,80.0,71.73644097706364
381,837,80.0,76.80765020863703
381,5378,70.0,70.46236829940986
381,455,70.0,56.190182150718485
381,47,40.0,86.65057697906714
381,1196,70.0,80.95806481327847
381,33004,40.0,76.81749304060133
381,73017,80.0,89.4378153460536
381,3977,70.0,63.21483580416809
381,71057,100.0,85.4951381286573
381,27904,80.0,86.34392943810798
381,44199,80.0,81.56157931752466
381,6934,70.0,74.0567772574358
381,1947,60.0,84.51772516004792
381,2953,40.0,32.57258299090251
381,1527,40.0,70.27792742871242
381,2011,60.0,72.7592218540597
381,4226,90.0,92.82285465877544
381,500,80.0,63.148570585882304
381,608,70.0,78.45893030025243
381,3968,80.0,67.0893901726817
381,50912,40.0,78.78856818436246
381,1073,80.0,62.03020817911164
381,46530,70.0,69.74134707957182
381,236,100.0,74.01290731665306
381,34162,60.0,56.4036543000072
381,1097,80.0,84.35931802873414
381,8529,80.0,70.30046500695566
381,48780,80.0,90.09006489002851
382,2279,70.0,59.51202236529006
382,6218,70.0,75.5881190841226
382,160080,60.0,74.96915021549256
382,1606,20.0,79.75690296952105
382,6934,70.0,84.76531714700707
382,356,90.0,100.0
382,8907,70.0,58.26775497521411
382,318,100.0,100.0
382,2028,90.0,100.0
382,37386,70.0,70.21125106155888
382,2376,60.0,75.500512612912
382,59315,90.0,95.20926398956047
382,160563,70.0,74.92619012961232
382,1721,100.0,90.24010243717342
382,71530,70.0,72.04755479038157
382,4447,70.0,84.97011919610294
382,2643,40.0,61.41736835034395
383,2546,80.0,57.524263118873336
383,2712,20.0,85.57628222407246
383,1234,60.0,88.77711446075458
383,2977,80.0,47.524263118873336
384,2959,80.0,66.85689648592674
384,2355,80.0,66.04106170057544
384,587,60.0,66.82412935818157
384,2262,60.0,53.86170911244136
384,4322,60.0,56.58771984273504
384,223,80.0,61.216569287601644
385,1210,80.0,78.89710809256796
385,349,60.0,53.71490239619387
385,14,60.0,63.68344548873502
385,497,80.0,66.41999204816469
385,32,80.0,84.5493343491633
385,68,60.0,52.87861670020552
385,593,60.0,82.55035306246377
385,1032,60.0,50.67808995375614
385,1222,80.0,73.81705692486742
385,1282,80.0,64.24354879554946
385,247,60.0,95.50408662858283
385,410,80.0,50.88793468093264
385,1017,40.0,67.82849912042052
385,444,40.0,52.61660558818021
385,150,100.0,66.8966514237423
385,6,60.0,75.05011073607228
385,1011,40.0,44.052003003466524
386,163,80.0,47.26219614071921
386,367,20.0,35.57808081750727
386,480,40.0,43.74833580543729
386,173,40.0,32.17280236216397
386,457,60.0,56.058364367195544
386,39,60.0,43.02576412440304
387,1921,70.0,74.79258860811271
387,48877,60.0,49.85827053115893
387,1282,80.0,53.72244328713292
387,3426,60.0,56.60172833995195
387,2726,60.0,70.34988171332985
387,1722,50.0,51.299783432145716
387,163,80.0,71.6689840541573
387,3638,60.0,58.09064502913484
387,2517,60.0,52.43047337877126
387,1127,90.0,60.30364932898288
387,7319,40.0,50.52352504545918
387,1449,60.0,64.88326987051977
387,546,60.0,28.190011594000186
387,51412,50.0,49.09931596841988
387,2729,80.0,56.95672017137258
387,913,90.0,86.19390895657186
387,3258,30.0,54.42717508043645
387,1707,20.0,39.409510938580084
387,4587,40.0,39.77510567152451
387,51255,70.0,74.53122447806616
387,6378,60.0,67.6265101838732
387,2692,80.0,75.51199033622116
387,2208,80.0,79.92884388089027
387,1953,80.0,69.34424183428561
387,5991,50.0,66.43359389874661
387,3243,30.0,28.752824564544365
387,6283,70.0,78.49365876001208
387,6993,70.0,71.48484436011067
387,8906,50.0,38.97063694737606
387,3503,90.0,77.19613242293305
387,674,20.0,56.32110620391805
387,3671,80.0,74.14468457015539
387,1261,80.0,68.50457750135797
387,7766,80.0,75.2711494864503
387,2303,80.0,59.7385115999921
387,2858,90.0,70.1397152748047
387,30810,70.0,53.65603777308486
387,1982,60.0,70.65269723372764
387,589,70.0,69.95505773140518
387,648,60.0,61.99436760175999
387,1342,60.0,42.971524856560734
387,924,100.0,82.0788627561634
387,3088,60.0,80.97496979155409
387,1232,60.0,57.675511994567124
387,1968,70.0,61.11225189442263
387,2160,90.0,83.33443175381386
387,33834,60.0,52.47834122673139
387,4149,50.0,45.00508808400905
387,3868,50.0,46.97429935262623
387,2803,40.0,56.870716055264474
387,319,60.0,65.72875535602341
387,933,80.0,79.83457762410882
387,5265,60.0,53.73864038310208
387,5139,50.0,62.725717985204376
387,1094,80.0,58.037063774164885
387,1967,80.0,71.46842472302454
