user,item,score,predicted_score
301,2858,80.0,75.40601922497353
301,1225,90.0,78.37937988071124
301,1644,10.0,37.03963991462871
301,4973,80.0,78.96851922497353
301,54001,80.0,72.08101922497353
301,185,80.0,53.60278932773226
301,55820,100.0,72.8524477964021
301,110,30.0,78.88577520382371
302,736,60.0,73.81396862311647
302,296,100.0,100.0
302,293,60.0,97.06335191016989
302,589,80.0,95.62879846798485
303,1200,100.0,82.14428944898692
303,1517,60.0,75.43576493799924
303,1240,100.0,81.27746747267165
303,1246,40.0,84.33450847088912
303,2640,100.0,74.49767863405928
303,1258,40.0,85.24007577180525
303,3527,100.0,75.689232178554
304,595,100.0,85.06702152489821
304,500,20.0,84.99639006208295
304,733,80.0,79.10648620469384
304,1686,100.0,66.99537509358272
304,1025,80.0,79.7731528713605
304,1380,80.0,69.45439148702535
304,46,100.0,73.81433344690781
304,491,80.0,82.42370789670937
304,1028,80.0,85.6394428901929
304,2279,60.0,50.32870842691606
304,809,40.0,58.66204176024939
304,1584,100.0,78.84152893973656
304,1580,100.0,76.33361038770038
304,593,80.0,100.0
304,112,20.0,89.92596545837006
304,1007,60.0,62.99537509358272
304,258,80.0,74.20121995360256
304,1035,80.0,86.24065811245065
304,1356,100.0,84.46204176024939
304,588,80.0,92.25358394043214
304,1275,80.0,80.94886346567574
305,72998,90.0,75.92822170135443
305,55765,100.0,84.11572170135443
305,94677,90.0,72.82107884421157
305,7454,60.0,61.17822170135443
305,145,80.0,78.45857396089791
305,1591,60.0,58.05917408230681
305,1892,50.0,72.3448883680211
305,2403,80.0,76.87822170135443
305,1704,80.0,87.8816115318629
305,163,100.0,87.29032188846054
305,2986,100.0,61.46769538556496
305,50442,80.0,65.67822170135443
305,158238,70.0,82.60129862443135
305,99114,100.0,82.40899093212366
305,2324,100.0,86.92822170135443
305,51084,70.0,66.92822170135443
305,55820,80.0,84.249650272783
305,6818,100.0,100.0
305,58559,100.0,89.57202701108895
305,1645,50.0,75.67822170135443
305,140956,90.0,70.67822170135443
305,4011,100.0,88.87266614579887
305,122916,90.0,90.05322170135443
305,3868,100.0,72.90044392357666
305,2011,100.0,75.97233934841326
305,62081,50.0,68.53536455849729
305,8640,80.0,60.22367624680898
305,16,90.0,82.8227637821981
305,3869,100.0,74.249650272783
305,2528,70.0,69.48774551087824
305,115713,100.0,84.37387387526748
305,2791,100.0,83.67822170135443
305,5010,90.0,81.98256952744138
305,108932,60.0,84.80865648396313
305,31658,90.0,87.82107884421157
305,1253,100.0,82.52032696451232
305,1201,100.0,88.66067784170531
305,103228,100.0,76.51155503468776
305,81834,60.0,86.70386272699545
305,8368,60.0,84.11978014291287
305,103042,80.0,73.80322170135443
305,122882,40.0,82.43497845811119
305,1198,60.0,89.43708694958138
305,4973,100.0,90.36572170135443
305,83134,100.0,82.10679312992586
305,2012,80.0,73.17822170135443
305,106696,80.0,79.5912651796153
305,90405,60.0,71.92822170135443
305,2605,80.0,64.82107884421157
305,1036,80.0,82.7370452307662
305,5791,70.0,81.06283708596982
305,47610,50.0,79.67822170135443
305,4370,80.0,72.82107884421157
305,116797,100.0,85.39250741564014
305,44191,50.0,82.78348485924917
305,2409,100.0,69.17822170135443
305,73323,100.0,85.67822170135443
305,2648,90.0,80.67822170135443
305,733,80.0,77.78933281246555
305,45081,70.0,64.56711059024332
305,3147,100.0,88.51913079226352
305,71254,80.0,72.3448883680211
305,648,80.0,75.03306041103185
305,8644,100.0,74.15648257091965
305,97304,90.0,82.3448883680211
305,68554,60.0,75.67822170135443
305,1261,90.0,87.40235963238891
305,7143,90.0,83.1292020935113
305,49651,80.0,69.8448883680211
305,1258,100.0,87.18984960833117
305,7387,90.0,86.30322170135443
305,4239,70.0,81.86869789183062
306,4720,60.0,70.57461682490205
306,130520,60.0,68.17461682490205
306,148956,50.0,53.174616824902046
306,71535,50.0,76.0693536670073
307,6615,30.0,40.20243051460555
307,42002,40.0,59.78576384793888
307,8814,40.0,31.452430514605553
307,4040,70.0,34.78576384793889
307,3101,50.0,51.45243051460555
307,49530,90.0,68.11909718127222
307,2000,80.0,64.61909718127222
307,2858,80.0,72.57743051460555
307,1222,60.0,73.58576384793889
307,44972,10.0,39.45243051460555
307,51255,70.0,71.45243051460555
307,3114,60.0,68.20243051460555
307,5092,30.0,58.95243051460555
307,7438,70.0,69.23020829238332
307,94,70.0,67.56054996893158
307,529,50.0,51.65477013292876
307,8644,60.0,59.93069138417077
307,50,90.0,51.16666153681891
307,1517,70.0,63.15974758777628
307,5970,40.0,58.95243051460555
307,8665,60.0,67.78576384793888
307,5309,30.0,48.11909718127222
307,33794,80.0,67.55769367250029
307,72,40.0,47.83476141643035
307,1307,70.0,68.34432240649744
307,4011,70.0,74.64687495905
307,4474,60.0,48.95243051460555
307,356,80.0,56.12796553512726
307,1639,90.0,63.67465273682778
307,35836,60.0,62.46937966714792
307,5796,70.0,36.45243051460555
307,56805,60.0,71.45243051460555
307,6687,20.0,38.11909718127222
307,1393,30.0,62.48184227931144
307,1061,70.0,63.19156094938816
307,608,60.0,68.38519455429007
307,589,50.0,66.73550970995605
307,2329,100.0,75.16671622889126
307,4105,70.0,65.57007757342909
307,1911,30.0,45.683199745374786
307,6378,50.0,65.73814480031984
307,595,60.0,66.93527370347961
307,6025,20.0,58.119097181272224
307,4718,50.0,52.95243051460555
307,2193,40.0,60.45243051460555
307,2806,10.0,39.78576384793889
307,274,30.0,46.4271791145656
307,2,50.0,47.07444230642153
307,54999,60.0,62.56354162571667
307,252,30.0,44.736418633855365
307,6724,80.0,61.45243051460555
307,3830,10.0,41.45243051460555
307,1784,60.0,64.74010174748227
307,2169,30.0,43.95243051460555
307,1323,20.0,31.452430514605553
307,69122,100.0,63.95243051460555
307,5735,40.0,21.452430514605553
307,3967,60.0,70.07312016977797
307,1020,40.0,53.32743051460555
307,30822,50.0,62.45243051460555
307,8464,60.0,62.38266307274509
307,57368,60.0,61.0176479059099
307,3911,60.0,66.55881349332896
307,5943,10.0,39.91396897614401
307,1196,60.0,75.44016057595525
307,4228,10.0,38.95243051460555
307,36401,10.0,45.57007757342908
307,42723,10.0,53.45243051460555
307,1219,60.0,74.03307567589587
307,2496,30.0,54.08400946197397
307,2453,30.0,41.45243051460555
307,3843,20.0,48.11909718127222
307,527,90.0,62.272666523621325
307,48774,60.0,71.65243051460556
307,2926,80.0,55.738144800319844
307,3147,80.0,74.29333960551465
307,3448,50.0,66.71558840934239
307,708,50.0,59.112004982690664
307,51540,60.0,67.6593270663297
307,111,70.0,60.55069160459664
307,5610,40.0,31.452430514605553
307,3409,40.0,49.38346499736417
307,3948,60.0,59.064370813113015
307,44761,70.0,71.45243051460555
307,7319,20.0,44.78576384793889
307,2962,60.0,51.45243051460555
307,5103,50.0,63.03137788302661
307,3489,50.0,59.896874959049995
308,41566,80.0,40.80416877967228
308,508,20.0,10.0
308,1148,20.0,54.58411554098551
308,44555,30.0,56.77355653477433
308,58559,80.0,56.738790415937416
309,2186,80.0,77.84179376533815
309,1387,80.0,79.370615820476
309,919,90.0,73.81094198800751
309,3418,70.0,66.31798424152863
309,1084,60.0,81.2809472044916
309,954,50.0,85.65131757486196
309,1537,90.0,76.49980242334682
310,432,50.0,21.880701130446376
310,7261,70.0,30.193634141569234
310,6617,90.0,77.69363414156923
310,2797,70.0,73.78337773131283
310,4483,20.0,35.193634141569234
311,2291,80.0,44.310622182697195
311,589,60.0,42.73806051087381
312,2657,40.0,69.06860720695217
312,1208,100.0,88.27887852478163
312,3863,60.0,66.16796618131114
312,1573,60.0,70.98148599483096
312,1196,100.0,87.84800393496853
312,2046,60.0,69.57455958790455
312,111,100.0,76.22644842226644
312,1233,80.0,88.14598815933313
312,2011,80.0,74.15439152067766
312,2890,80.0,77.37378738713235
312,5015,80.0,68.86027387361884
312,5254,60.0,68.52694054028551
312,1997,100.0,80.67845569180065
312,4874,60.0,75.71212572547068
312,3527,60.0,75.82105818734432
312,2003,100.0,71.4278414411864
312,5219,20.0,65.16462169970579
312,4128,80.0,79.64974755782936
312,1089,80.0,87.81860720695217
312,3727,60.0,92.19360720695217
312,3732,60.0,83.86027387361884
313,2762,80.0,75.88745214789027
313,1125,20.0,75.34258035301848
313,1270,40.0,79.73543749587562
313,2407,40.0,64.24409550453363
313,1923,100.0,71.96614357140928
313,332,80.0,54.9798453586278
313,1394,100.0,79.52736296171413
313,1136,40.0,82.92435605395306
313,3550,100.0,67.09258035301848
313,405,60.0,33.65143119681565
313,3638,80.0,60.45621671665484
313,1608,80.0,64.74475426606196
313,1198,100.0,82.85144560124543
313,2406,40.0,68.4259136863518
313,2377,80.0,41.59258035301848
313,2700,60.0,74.83028527105127
313,1885,100.0,60.34258035301848
313,3396,20.0,71.6732255143088
313,1258,100.0,80.60420825999522
313,4518,80.0,59.09258035301848
313,2968,80.0,73.33500459544273
313,379,20.0,63.191371578265255
313,3753,60.0,67.81985308029121
313,1129,100.0,66.75924701968515
313,1920,60.0,53.37829463873276
313,3256,80.0,67.24072850116663
313,353,80.0,80.49239866582684
313,4499,80.0,80.75924701968515
313,1127,60.0,69.47719573763386
313,1215,100.0,80.28305654349467
313,3727,100.0,87.4259136863518
314,11,100.0,70.31328125599279
314,553,60.0,45.27840111575881
314,368,40.0,50.50652796063378
314,552,40.0,44.60513256493948
314,95,40.0,33.570150177064264
314,1375,60.0,57.83499379947276
314,249,60.0,52.11059188776932
315,2132,60.0,80.15771284152964
315,2951,40.0,72.49104617486297
316,3258,70.0,48.57308288099488
316,2995,60.0,38.027628335540335
316,2699,30.0,48.709446517358515
316,3535,70.0,70.12410328915814
316,342,80.0,67.26598057797328
317,58998,80.0,70.83566517420653
317,6016,60.0,81.23221689834446
317,64614,60.0,76.89888356501113
317,59315,60.0,73.92939999693601
317,89492,60.0,74.20280513363858
317,3949,80.0,75.54043607642666
317,79293,60.0,56.19375535988292
317,80219,40.0,65.73221689834446
317,293,100.0,78.45221086709448
317,32,80.0,80.3804042050946
317,1262,60.0,79.29471689834446
317,7361,80.0,81.94790317285427
317,223,80.0,91.80768138221748
317,78574,60.0,65.73221689834446
317,6874,100.0,77.25144766757523
317,1258,100.0,79.2438448053212
317,858,100.0,84.35559352172109
317,2959,100.0,83.60048037139835
317,3160,80.0,73.31361224718167
317,90439,80.0,70.23221689834446
317,94959,60.0,71.89888356501113
317,47,100.0,94.42451954174804
318,8873,80.0,76.26668324663454
318,3438,70.0,60.15759233754363
318,32898,60.0,73.56668324663454
318,54001,60.0,78.86668324663454
318,1222,80.0,83.20001657996788
318,97304,80.0,77.73334991330121
318,4643,70.0,55.15759233754363
318,1682,90.0,76.06668324663454
318,56587,70.0,63.28890546885676
318,1199,70.0,87.65759233754363
318,71156,90.0,66.78096896092025
318,3653,90.0,61.06668324663454
318,3168,80.0,71.46668324663455
318,5110,80.0,72.01906419901549
318,44191,70.0,78.17194640452928
318,2396,60.0,76.87749405744535
318,2528,80.0,64.87620705615835
318,46578,90.0,79.09947013188044
318,3224,80.0,100.0
318,27773,70.0,81.80742398737529
318,97938,80.0,74.91283709278838
318,153,60.0,63.860957356904905
318,3054,70.0,39.400016579967875
318,1120,70.0,71.06668324663454
318,2761,70.0,81.65491854075219
318,137337,80.0,71.06668324663454
318,1799,70.0,68.56668324663454
318,1270,50.0,81.70954038949168
318,51662,70.0,75.30910748905879
318,5508,80.0,71.06668324663454
318,1136,70.0,84.89845894756913
318,58559,80.0,84.96048855636906
318,64716,70.0,83.28890546885677
318,288,100.0,70.47101636028748
318,5219,60.0,62.37103107272149
318,71211,90.0,66.06668324663454
318,94953,80.0,54.400016579967875
318,104243,60.0,68.56668324663454
318,79091,70.0,74.93765098857003
318,97752,80.0,75.68206786201915
318,43869,80.0,61.06668324663454
318,91658,70.0,71.57950375945505
318,111364,60.0,52.733349913301204
318,1032,80.0,68.16345744018292
318,535,80.0,73.54529311461073
318,480,80.0,77.607528120754
318,52973,70.0,74.54494411619976
318,106489,70.0,70.06668324663454
318,2378,70.0,57.94168324663454
318,1247,60.0,82.01906419901549
318,171011,90.0,83.56668324663454
318,1419,90.0,81.06668324663454
318,69122,70.0,73.56668324663454
318,5956,80.0,69.79008750195369
318,73266,90.0,44.400016579967875
318,63082,70.0,78.61054289575735
318,4776,80.0,75.56668324663454
318,1281,90.0,82.60514478509607
318,1274,100.0,75.12918324663454
318,60074,60.0,65.06668324663454
318,162578,80.0,86.06668324663454
318,608,80.0,86.65015082164763
318,300,90.0,71.06668324663454
318,6016,80.0,84.56668324663454
318,40955,80.0,77.73334991330121
318,2395,70.0,71.51112769107898
319,111759,70.0,90.75957780465862
319,858,100.0,97.65322469830552
319,364,100.0,100.0
321,231,60.0,72.04611380042836
321,364,80.0,86.31658261304125
321,454,80.0,92.33216491709305
322,1784,60.0,64.80921789354221
322,1237,60.0,76.52154666066548
322,1608,70.0,57.17372057370897
322,1193,50.0,75.85144356788197
322,50,80.0,72.0195335572037
322,272,70.0,68.02397392731137
322,2302,70.0,55.13856793726123
322,1136,100.0,75.35332236160008
322,608,90.0,69.80440464256202
322,780,60.0,59.709046660665486
322,3408,70.0,61.700118089236916
322,2959,80.0,77.38981013371938
322,2692,80.0,72.04786245013918
323,367,60.0,46.61467175128823
323,208,50.0,43.815856242496196
323,2268,70.0,68.54328766868827
323,172,30.0,37.76353122690705
323,1385,50.0,50.623665919279276
323,1396,80.0,60.155829661969335
323,34,50.0,53.210943552188695
323,117176,80.0,62.4490627446761
324,3948,80.0,63.208410413955676
325,5004,80.0,64.83085586118743
325,296,100.0,92.51246021553887
325,5881,80.0,65.08085586118743
325,2321,80.0,67.63085586118743
325,3544,60.0,38.83085586118743
325,1610,80.0,76.46243480855586
325,1342,80.0,44.545141575473146
325,3176,80.0,66.46243480855586
325,1721,80.0,66.54514157547314
325,32,80.0,84.08413086913822
325,1608,40.0,64.48302977423091
325,2470,60.0,61.687998718330284
325,1784,80.0,72.11852709406415
325,2716,80.0,74.33085586118743
325,1358,100.0,75.11657014690172
325,3163,80.0,78.83085586118743
325,2971,80.0,80.83085586118743
326,99114,90.0,79.27102188714683
326,50,40.0,94.2185756558334
326,86781,80.0,95.87358598971093
326,3450,80.0,67.95691932304427
326,64620,80.0,81.2902526563776
326,293,90.0,96.77093238528464
326,5995,100.0,83.50799459186148
326,40819,100.0,78.02412362411954
326,109374,60.0,79.68310979923474
326,33166,80.0,79.8573258271093
326,296,80.0,96.11061339043196
326,55820,90.0,81.11168122780617
326,1193,90.0,86.8701495635941
326,3949,90.0,80.3484718344598
326,6867,80.0,73.7902526563776
326,142488,90.0,85.0402526563776
326,6953,80.0,67.5402526563776
326,48516,100.0,87.60354379561811
327,2616,70.0,71.97835250244995
327,58559,70.0,96.39847360165815
328,97921,10.0,66.14993968968025
328,260,100.0,54.25358364351804
328,1387,100.0,70.05971412577048
328,592,40.0,47.299866721976485
328,4016,50.0,64.1922677320083
328,49272,80.0,68.41006762144998
328,1022,50.0,56.948259017411345
328,37729,40.0,60.032723572464135
328,49530,40.0,65.67374921348978
328,2947,70.0,67.22930476904534
328,1032,60.0,56.1038567403715
328,1025,70.0,61.784860324600885
328,1136,100.0,72.8388582477577
328,134130,70.0,68.17374921348978
328,1222,60.0,71.14041588015645
328,5816,80.0,60.98382673286963
328,1345,60.0,56.00708254682311
328,750,100.0,74.82986735694969
328,109374,60.0,66.14993968968025
328,45722,70.0,60.0415653054438
328,63082,60.0,66.55094219594592
328,105844,60.0,63.62246716220773
328,3471,70.0,62.59198820720047
328,128360,60.0,64.72136826110882
329,318,40.0,17.81971517048774
329,778,90.0,52.79068555772554
329,4262,10.0,50.960935667422774
329,1219,40.0,54.67365630041121
330,6104,80.0,82.83389368791903
330,2797,80.0,72.42363727766262
330,4022,100.0,72.51810421423482
330,5995,70.0,79.8016356234029
330,1263,60.0,77.2122720662974
330,1320,70.0,60.93915684581377
330,296,80.0,85.05709807853162
330,2,30.0,48.65024700398111
330,6365,70.0,65.88517573920109
330,858,80.0,85.45727031129566
330,1270,80.0,79.47675083077617
330,2716,80.0,74.33389368791903
330,3,60.0,63.574191834114096
330,2712,100.0,70.41284105634008
330,6460,90.0,98.83389368791903
330,61240,100.0,75.70889368791903
330,2054,60.0,53.476750830776176
330,3977,40.0,51.33389368791903
330,2706,40.0,66.97342857163996
330,2657,100.0,64.04222702125236
331,99114,100.0,75.76666532083193
331,116797,80.0,78.75018180434841
331,33004,80.0,67.41427446844108
331,1676,80.0,67.06619912036574
331,4973,80.0,83.7233960900627
331,5444,60.0,74.6358960900627
331,48774,100.0,79.23589609006271
331,5956,90.0,67.75930034538186
331,4016,60.0,74.2210812752479
331,91529,80.0,77.88204993621655
331,50,100.0,81.15625941954832
331,8529,70.0,64.33001373712153
331,8957,80.0,59.03589609006271
331,112852,60.0,81.70256275672938
331,53972,60.0,65.95897301313963
331,3863,60.0,61.34358839775501
331,6863,70.0,65.89864118810192
331,4018,40.0,60.499310724209046
332,39183,70.0,71.11075765520076
332,1282,80.0,73.24540461743393
332,1645,70.0,68.0073093793387
332,93766,40.0,54.67397604600536
332,527,80.0,85.87253415594944
332,34048,50.0,61.11842049044981
332,1089,80.0,81.96564271267202
332,296,80.0,79.13538726231386
332,91974,70.0,75.5073093793387
332,1527,50.0,73.33339633586043
332,77561,80.0,67.41907408522104
332,2944,70.0,77.65016652219583
332,5218,80.0,72.31286493489425
332,1204,90.0,85.11257253723343
332,1210,70.0,81.67190565263061
332,2890,80.0,71.52082289285221
332,3168,70.0,68.4073093793387
332,2340,70.0,58.00730937933869
333,3099,40.0,41.15562881244296
334,4223,50.0,62.390364143887204
334,1955,70.0,71.73425554660213
334,2968,60.0,67.51514132748792
334,4886,70.0,70.2034101543706
334,586,60.0,56.07924220074438
334,318,70.0,81.87365951374485
334,3793,70.0,67.58306191264987
334,750,70.0,79.09550189519024
335,2424,60.0,60.68430471724393
335,802,60.0,69.80195177606747
335,2302,60.0,64.30132599383967
336,2353,70.0,80.67073040007715
336,5445,100.0,84.01581388801779
336,168,80.0,81.12442735973652
337,653,80.0,79.31231691774764
337,553,60.0,97.52892674453227
337,31,100.0,83.53052944923813
337,27,100.0,90.96791459634746
337,79,80.0,88.46781256420982
337,12,60.0,75.79739429992773
337,733,100.0,88.82342802885874
337,3,80.0,98.49055622018415
338,122916,20.0,74.62635922596118
338,177765,50.0,60.25135922596118
338,50,90.0,84.05627614997296
339,8644,90.0,73.93008602069904
339,55280,80.0,75.45182515113382
339,1221,90.0,89.89626959557826
339,4848,100.0,81.73089491857567
339,33162,90.0,74.78515848446715
339,356,80.0,94.31163854615819
339,81845,80.0,86.07682515113382
339,87306,60.0,77.95182515113382
339,6377,80.0,84.79144779264325
339,5464,100.0,75.68992038922906
339,3157,60.0,58.78515848446715
339,7143,90.0,82.90280554329068
339,8957,60.0,65.45182515113382
339,45722,60.0,76.4863079097545
339,37741,90.0,81.45182515113382
339,3996,60.0,81.4983367790408
339,2288,80.0,84.13603567744961
339,4226,90.0,86.97182515113381
339,54997,100.0,85.01704254243816
339,1077,90.0,79.73753943684811
339,1291,80.0,86.43396800827668
339,90405,90.0,71.70182515113382
339,4022,100.0,79.13603567744961
339,8340,90.0,77.95182515113382
339,1198,100.0,89.21069039936077
339,8376,90.0,72.32682515113382
339,1674,80.0,78.59468229399096
339,2791,70.0,83.45182515113382
339,69406,80.0,72.95182515113382
339,7156,100.0,90.45182515113382
339,57368,50.0,75.01704254243816
339,3741,100.0,85.45182515113382
339,6947,100.0,77.5207906683752
339,45210,90.0,87.11849181780049
339,44191,80.0,82.55708830902856
341,115149,70.0,85.08776468353538
341,5816,80.0,79.98117553624857
341,356,70.0,79.81979166393877
341,119145,80.0,86.57585992163062
342,2320,40.0,58.91394644674371
342,3298,80.0,67.12823216102942
343,1203,90.0,87.29907896684756
343,2858,80.0,84.13836468113327
343,54503,100.0,79.52499258811001
343,2959,100.0,88.88162815418715
344,59315,90.0,78.11826830425638
344,86332,80.0,74.72108520566482
344,3897,60.0,80.27929416088871
344,7099,90.0,79.2895062582964
344,114180,60.0,61.20679949137911
344,3948,50.0,69.53302550417229
344,2028,80.0,84.98677863632176
345,468,70.0,46.870386552700296
345,5404,90.0,100.0
345,7293,90.0,73.10488958903933
345,5900,60.0,48.64543012957988
345,2722,70.0,59.414660898810645
346,1172,60.0,81.43924365157935
346,7327,90.0,69.36516957750527
346,3075,90.0,77.36516957750527
346,32587,50.0,75.42072513306083
346,3083,90.0,80.14294735528304
346,337,70.0,72.22799239053737
346,6242,90.0,64.03183624417194
346,1237,100.0,82.36516957750527
346,2959,70.0,83.23343305055916
346,7008,100.0,84.86516957750527
346,7084,80.0,70.6985029108386
346,293,80.0,68.34010001502561
346,3363,70.0,75.36516957750527
346,4741,80.0,73.36516957750527
346,4878,80.0,76.14565738238332
346,247,80.0,72.15774413854048
347,592,60.0,74.19460189060085
347,597,80.0,80.46570213551468
347,47,60.0,78.64279710812583
347,339,80.0,68.38273854721872
347,253,80.0,67.08603836619858
348,593,100.0,100.0
348,903,100.0,95.38621022144933
349,34,100.0,81.34926882981715
349,105,100.0,72.42585984768799
349,230,60.0,82.92907345242973
349,480,60.0,83.72990846718379
350,17,40.0,69.42515223924504
350,736,60.0,65.4099430135519
350,1,80.0,63.30502482761525
351,4226,80.0,84.08953365871531
351,1959,60.0,80.56953365871532
351,8970,70.0,73.72337981256148
351,71579,80.0,78.56953365871532
351,6942,70.0,77.34226093144258
351,4246,60.0,75.42667651585818
351,381,60.0,88.8866736183359
351,3252,80.0,73.0457241349058
351,1721,80.0,70.28381937300102
351,6874,60.0,82.08876442794609
351,6539,80.0,77.77961769232876
351,4718,40.0,64.06953365871532
352,3785,60.0,65.9608269369365
352,91529,80.0,83.75434920414297
352,1835,60.0,76.5748620246558
352,3755,80.0,67.01345851588387
352,36401,60.0,59.02584241681266
352,102194,80.0,94.90819535798913
352,115210,90.0,77.90819535798913
352,85414,70.0,78.3697338195276
352,32587,60.0,82.96375091354469
352,97304,80.0,81.5748620246558
352,7153,100.0,87.80674608262682
352,67923,30.0,73.79708424687801
352,1882,40.0,43.83676678656056
352,3408,80.0,75.08676678656056
352,117529,60.0,69.02584241681267
352,6870,90.0,79.45364990344368
352,135143,80.0,76.5748620246558
352,56757,70.0,78.75434920414297
352,134130,100.0,84.0748620246558
352,135569,80.0,73.24152869132246
352,99007,80.0,74.13896458875836
352,45447,70.0,67.23377675333796
352,1198,80.0,88.66706060621608
353,153,60.0,53.16991061445472
353,318,100.0,97.4234687659982
353,5,60.0,64.73555444175601
353,70,80.0,72.41392692974838
353,328,80.0,64.17475314426716
353,588,60.0,76.03292015700566
353,69,60.0,87.95737753444875
353,432,60.0,58.24835165146229
354,8644,70.0,71.32063531655702
354,750,60.0,88.66515925711838
354,52722,80.0,63.57408176406497
354,1233,80.0,87.12808873270609
354,3275,80.0,85.87267747729483
354,1035,80.0,82.08765746585972
354,1265,80.0,82.18121742219842
354,4995,80.0,82.4502175842467
354,2541,90.0,69.0923744469918
354,8529,80.0,68.13649209405062
354,593,80.0,89.5482437626546
354,48516,80.0,87.9056655862323
354,185,70.0,63.967300094206635
354,30707,80.0,80.39793000254735
354,2763,80.0,75.5253012762601
354,6874,90.0,82.36160521622257
354,356,90.0,89.08028759461429
354,56174,60.0,73.22698983160718
354,1876,70.0,64.7173744469918
354,150,80.0,85.88818171418677
354,353,70.0,79.7385101840485
355,3269,80.0,63.434184094710815
356,4226,100.0,88.11705513681352
356,500,80.0,77.52884211889778
356,5349,70.0,78.08641683894118
356,4034,80.0,86.59705513681352
356,6708,80.0,80.04533099888249
356,65126,60.0,81.59705513681352
356,8874,100.0,85.97205513681352
356,2353,60.0,76.41523695499534
356,5666,100.0,71.59705513681352
356,3994,80.0,74.39366530630505
356,57669,80.0,90.42058454857823
356,6863,70.0,73.45980023485274
356,216,60.0,86.00011944860486
356,2599,60.0,79.48594402570241
356,63131,90.0,77.22205513681352
356,541,90.0,90.98479593577609
356,3160,80.0,82.17845048565073
356,168,60.0,76.0719060123251
356,1206,80.0,87.9654761894451
357,899,100.0,87.13571846985064
357,597,80.0,72.58211269770106
357,3270,80.0,58.62922496335714
357,480,80.0,79.89950735026275
357,3147,80.0,87.8337704179026
357,46578,80.0,83.0256482122394
357,6942,90.0,79.76558859972077
357,4886,80.0,81.92355439630043
357,3556,80.0,81.30865080067771
357,1080,100.0,82.4928613269935
357,2700,90.0,80.7305662450263
357,6155,60.0,69.57619466032683
357,56367,90.0,79.25212058625276
357,2657,60.0,70.20119466032683
357,1220,60.0,80.96060326247738
357,1996,50.0,44.992861326993506
357,4520,50.0,49.992861326993506
357,4306,80.0,82.47487571548271
357,2863,80.0,74.32619466032683
357,40815,90.0,81.19975787871765
357,524,90.0,69.8431175095316
357,1196,90.0,88.9805913883432
357,1210,80.0,88.65745760028543
357,919,90.0,80.48581907347238
358,8533,90.0,74.36010846723435
358,69757,90.0,75.08738119450709
359,2987,70.0,66.46342644883525
359,3623,50.0,49.55200453741333
360,1747,100.0,69.68619842019663
360,1479,20.0,70.1623888963871
361,5296,70.0,54.018587143019076
361,31685,80.0,57.35192047635241
361,8968,70.0,69.01858714301908
361,1210,40.0,77.683183416311
362,64614,80.0,87.25356273649184
362,111,100.0,97.76195313788199
362,367,80.0,84.92850034981507
362,1222,90.0,90.22022940315851
362,5952,100.0,89.35356273649184
362,1209,100.0,90.94403892696803
363,1704,100.0,74.31586295175623
363,95,60.0,40.153858753315134
363,1196,30.0,76.10020318259745
364,1073,100.0,92.09225542261956
364,1210,60.0,97.28746394080943
365,1393,70.0,57.011316058126766
365,2858,20.0,67.10690429342088
365,8368,60.0,64.42346273497932
365,508,40.0,52.19383753835576
365,108156,60.0,35.98190429342088
365,8644,60.0,54.4601651629861
365,81591,10.0,58.33484546989148
365,44004,80.0,47.98190429342088
365,260,60.0,61.01172423810895
365,1610,10.0,63.61348324078931
365,109673,60.0,10.0
365,5349,60.0,57.471265995548535
365,66509,70.0,55.98190429342088
365,152091,60.0,45.98190429342088
365,4022,100.0,59.66611481973668
365,79592,90.0,50.98190429342088
365,2804,70.0,64.55333286484945
365,50872,50.0,62.86715019506023
365,104211,60.0,61.24506218815772
365,115210,80.0,58.98190429342088
365,105213,70.0,45.98190429342088
365,6155,80.0,50.56523762675421
365,48774,30.0,66.18190429342089
365,3793,70.0,60.29224912100709
365,96737,30.0,63.48190429342088
365,91529,50.0,64.82805813957472
365,122904,70.0,65.4555885039472
365,54259,20.0,59.31523762675421
365,103772,60.0,55.98190429342088
366,8368,90.0,80.0683722433133
366,6539,80.0,76.8368978353683
367,1278,40.0,88.18324858498744
367,2080,100.0,75.83630980947724
367,4019,100.0,83.61826469669529
367,3507,80.0,89.40773838090581
367,4308,80.0,79.15773838090581
367,3825,80.0,63.574405047572476
367,1198,100.0,93.16660362913277
367,2355,100.0,79.5526659171377
367,3296,80.0,91.07440504757248
367,4489,80.0,79.40773838090581
367,150,80.0,97.63027499034163
367,1246,100.0,90.01379898696642
368,3639,60.0,65.0535930222261
368,230,60.0,59.90233992566082
368,1291,40.0,72.91073587936896
368,1580,60.0,61.26682831634375
368,1221,80.0,76.37303746667054
368,1183,60.0,65.26192635555942
368,1272,60.0,73.99755853946748
368,466,60.0,34.944042021232505
368,2409,60.0,55.428593022226096
368,858,100.0,78.55196964560272
368,3633,40.0,57.928593022226096
368,1220,60.0,67.89633495770997
368,527,100.0,65.79247103767568
368,1608,60.0,57.58076693526958
368,151,60.0,58.7731350079316
368,292,80.0,54.31508171127957
368,1216,60.0,60.678593022226096
368,3698,40.0,55.5285930222261
368,2427,60.0,54.34238612567437
368,1035,60.0,71.17387604109402
368,2993,60.0,61.452402546035614
368,517,60.0,47.31836668344074
368,1515,40.0,34.2362853299184
368,1422,60.0,41.928593022226096
