user_id,item_id,predicted_rating
200,3809,72.1323
200,7022,81.6822
200,50802,72.0696
200,3968,65.3917
200,2485,64.7069
200,500,78.7539
200,5610,68.0530
200,590,80.0985
200,1029,69.0303
200,53996,71.5513
200,2572,79.5287
200,4993,85.5768
200,4041,72.1281
200,57640,75.5731
200,1302,82.5613
200,1784,73.4599
200,6383,62.8450
200,1653,79.5546
200,1569,75.2873
200,1517,75.6475
201,1748,76.2326
201,1527,74.9547
201,1584,97.6139
201,2858,82.7618
201,339,82.5962
201,589,95.8530
201,2717,66.2123
201,994,94.6160
201,788,77.9987
201,1196,100.0000
201,2797,96.6467
201,733,83.0373
201,1259,87.6732
201,2174,82.2692
201,1198,100.0000
201,2455,88.2975
201,1569,78.9454
201,1213,92.0448
201,160,62.1886
201,24,82.9561
202,3329,69.8093
202,924,89.5909
202,29,85.9233
202,2289,80.0532
202,1197,89.6579
202,1196,89.1190
202,2966,77.2224
202,161,76.8795
202,608,90.7478
202,1209,82.4547
202,1296,84.2043
202,3194,73.1904
202,1784,76.8168
202,469,74.7733
202,923,83.7537
202,2000,75.8995
202,1587,66.1914
202,1719,83.5986
202,3147,86.3037
202,32,83.7271
203,56174,76.9027
203,8665,80.4476
203,2407,68.0201
203,5952,84.5668
203,590,82.3327
203,49272,78.7622
203,40815,74.6255
203,333,81.7439
203,296,78.3866
204,1136,92.1936
204,3949,86.0938
204,33794,83.0029
204,48394,80.8349
204,27075,69.8093
204,1080,86.1594
204,79008,80.5410
204,6104,78.4026
204,8874,86.6819
204,81591,82.7663
204,4878,88.4372
204,91658,80.0204
204,711,70.2489
204,2313,78.8008
204,86320,73.7925
204,55820,85.9234
204,5218,75.0051
205,912,81.5697
205,99114,78.3174
205,91542,75.0795
205,5816,73.5621
205,95167,75.0523
205,96079,76.0314
206,36,79.8091
206,608,85.8533
206,733,72.9575
206,140,69.8495
206,141,77.5722
207,2991,70.5465
207,2428,55.7909
207,2707,63.8610
207,3740,75.1479
207,100,59.5802
208,1210,80.1412
208,2628,60.8962
208,380,67.6332
208,2353,65.7387
208,2278,70.2739
208,2762,80.8278
209,60684,79.9454
209,1291,88.5211
209,68157,89.7646
209,74458,88.5928
209,185029,79.0376
209,122886,76.8563
209,88125,76.5289
210,123553,69.8093
210,34405,81.3045
210,166203,69.8093
210,3147,88.9999
210,31696,81.0053
210,7649,84.9734
210,58559,89.7639
210,2105,72.7367
210,6365,90.1216
210,34397,69.8093
210,4625,77.1120
210,84772,83.1085
210,122926,83.6105
210,76093,91.8039
210,62836,69.8093
210,33493,89.6235
210,1584,88.1781
210,47610,86.4348
210,108932,75.4810
210,122918,83.0989
211,58559,86.7630
211,63113,73.6232
211,90405,71.1650
211,57669,84.2566
211,60684,77.9076
211,7153,86.7569
211,73017,81.6826
211,2105,70.2016
211,4367,62.9324
211,356,87.3902
211,2642,60.5529
211,1556,48.0308
211,318,90.2996
211,44665,78.7999
211,85414,72.5471
211,1198,87.1125
211,1136,83.3122
211,260,85.3608
212,170697,69.9034
212,122920,71.4025
212,122892,71.1420
212,2571,66.2615
212,5218,68.6884
212,48394,73.4056
212,3578,71.6051
212,1196,74.2576
212,135143,69.4733
212,74795,70.1740
212,179401,70.1847
212,79132,71.3026
212,77800,72.2829
212,108932,74.0203
212,110102,72.3084
212,96821,72.0784
212,8874,72.9485
212,65261,72.9367
212,59784,68.7357
212,2291,70.8680
213,3285,69.7093
213,87520,69.9912
213,80363,69.8647
213,76251,76.9036
213,8957,74.7914
213,2860,71.4661
213,1234,82.3942
213,5419,72.1833
213,51935,80.5766
213,69844,81.5430
213,39446,67.4300
213,4132,69.1839
213,858,81.8194
213,69526,67.0340
213,4558,67.2107
213,49530,78.2937
213,58559,84.2971
214,83,69.8093
214,628,63.8502
214,743,64.4022
214,1363,65.4844
214,802,60.1368
215,1172,83.8615
215,4973,83.7917
215,63082,83.3053
215,1291,83.3059
215,2028,84.6850
215,3252,78.3140
215,3210,75.3287
215,1968,80.6536
215,1247,81.2706
215,49272,80.8328
215,1089,79.9457
215,72407,63.6861
215,5650,71.8343
215,318,89.7657
215,1208,79.8211
215,2000,79.2200
215,1197,86.9858
215,1196,85.0041
215,1297,74.7057
215,4019,76.2304
216,104,64.9027
216,21,79.8377
216,3996,82.2142
216,3946,70.5241
216,2946,67.3680
216,3993,66.0347
216,3897,76.5609
216,2599,79.5469
216,34,80.4800
216,3994,69.7180
216,4034,82.7258
216,3363,78.1752
216,1965,70.5267
216,3422,71.1546
216,3555,64.2682
216,3253,61.3441
216,2087,77.6649
216,3986,52.8923
216,2018,77.7086
216,1923,75.3882
217,1867,69.8093
217,3434,69.8093
217,1275,57.5493
217,2468,52.6103
217,3197,55.8118
217,1912,52.4943
217,2302,58.5311
217,1876,57.1369
217,380,66.3089
217,1221,77.0389
217,2471,51.8790
217,1918,65.8425
217,1385,55.2140
217,3165,61.6332
217,1590,53.0056
217,1562,49.6676
217,1703,54.6932
217,2056,69.8093
217,1831,48.1511
217,160,44.1021
218,2657,69.1910
218,2692,78.1308
218,1380,65.1545
218,1198,77.7020
218,6934,58.9871
218,5349,69.0026
219,60072,49.9449
219,2115,68.9828
219,59315,72.3859
219,6539,81.1922
219,442,48.9952
219,30707,80.4552
219,1704,77.7918
219,180,72.6359
219,1219,79.6342
219,1005,43.9145
219,27773,83.9900
219,56156,63.3356
219,6188,63.8254
219,6721,64.5932
219,30825,52.5101
219,2997,82.1985
219,1552,39.0312
219,1500,71.3415
219,2890,76.3163
219,1921,74.2264
220,3996,87.3936
220,733,76.0526
220,1198,97.9757
220,3994,76.3381
220,6539,88.4293
220,1258,79.2475
220,1917,72.2034
220,4545,76.4583
220,33794,91.6550
220,165,82.8565
220,71264,76.1133
220,4623,73.4619
220,53464,50.4903
220,5218,82.7560
220,6365,81.3333
220,3751,77.6113
220,32,85.5448
220,1036,90.6373
220,5502,70.9055
220,1591,57.4032
221,4338,69.8093
221,7013,81.1464
221,8529,76.2217
221,1080,85.0582
221,3246,85.9772
221,2871,85.8767
221,1208,93.9069
221,7063,83.4018
221,2702,61.1278
221,4029,83.6946
221,5954,81.0987
221,2352,78.0246
221,922,91.1798
221,2997,87.1450
221,1278,81.6000
221,2858,86.8146
221,1212,81.7549
221,1959,80.3924
221,1961,84.8560
221,3671,82.8147
222,81831,69.8093
222,100498,48.5626
222,48516,73.6322
222,1249,69.6200
222,99813,68.5336
222,91529,68.6564
222,59900,62.5634
222,93287,66.2428
222,1721,53.8639
222,2706,63.0335
222,3273,52.9123
222,2411,51.4264
222,64622,67.9871
222,7143,70.4554
222,87869,65.5626
222,778,69.5939
222,30825,53.7363
222,42011,47.3761
222,673,60.7476
222,64839,70.5355
223,55854,69.8093
223,6711,72.4496
223,1,71.3477
223,736,67.4466
223,1961,68.7013
223,457,69.4129
223,2716,68.8317
223,48394,70.4315
223,608,66.0830
223,8784,74.3091
223,48516,71.7783
223,3863,65.8742
223,4306,74.2702
223,260,66.1743
223,2683,56.5580
224,3496,69.8093
224,3044,75.9969
224,356,88.9080
224,2915,74.9819
224,289,75.4398
224,3668,80.4404
224,1270,82.7995
224,2797,81.7527
224,1721,77.9281
224,2716,80.1972
224,1259,81.7030
225,2423,73.1888
225,1285,66.4433
225,588,80.4806
225,1717,73.2417
225,2791,81.3140
225,1321,77.9431
225,1136,73.0204
225,1197,77.5073
225,1753,74.4836
225,2004,72.8732
225,2371,76.5683
225,1407,69.0503
225,785,74.4433
225,1060,68.9132
225,3024,72.4351
226,6938,69.8093
226,32666,69.8093
226,3552,78.9283
226,542,54.6867
226,1240,79.0272
226,3098,75.4094
226,2804,83.8276
226,3668,74.5753
226,3653,69.7513
226,2231,77.3306
226,145,64.2196
226,2253,52.1921
226,3052,82.5879
226,2628,54.3185
226,762,42.3035
226,53129,79.2418
226,4816,72.3328
226,16,81.5431
226,2144,74.9764
226,46948,70.4478
227,46976,82.3182
227,52319,84.3225
227,81845,84.1772
227,109487,86.8401
227,134130,79.8166
227,215,81.0441
227,48738,84.6840
227,47099,84.7252
227,1196,84.1045
227,32587,78.4097
227,912,86.5614
227,55721,83.4945
227,1682,80.4207
227,750,87.6779
227,778,83.3941
227,40629,80.7667
227,97913,79.2973
227,70286,82.5758
227,150,83.5822
228,2571,79.5207
228,1373,68.5252
228,362,71.8723
228,318,82.6698
228,3113,69.4277
229,34,73.0154
229,589,79.6688
229,377,74.4558
229,45,72.8189
229,587,74.7067
229,5,69.9495
229,475,80.2764
229,442,71.4038
229,597,76.9973
229,364,81.0291
229,213,63.5928
229,110,83.6180
229,527,80.5466
230,34330,69.8093
230,52715,69.8093
230,47,61.1621
230,7438,55.3466
230,527,48.8320
230,3147,60.3613
230,45499,69.3448
230,6537,68.5159
230,2291,57.8909
230,1387,45.0544
230,6863,64.6463
230,1485,54.6723
230,595,57.3576
230,4022,59.9256
230,2096,63.9552
230,588,50.2954
230,4034,71.6105
230,1676,76.2948
230,8644,81.7217
230,2641,67.5818
231,92259,80.8863
231,858,80.4259
231,593,83.3952
231,1198,79.9005
231,109487,83.4518
232,31867,69.8093
232,41769,69.8093
232,57526,69.8093
232,70336,56.6137
232,8644,72.8257
232,1586,61.2743
232,44972,44.6642
232,4019,73.0247
232,43928,38.7337
232,30883,60.1487
232,65802,64.5892
232,8376,54.4529
232,39292,71.8233
232,1035,77.9096
232,66198,66.5009
232,66097,73.7352
232,32011,54.9887
232,6564,47.7126
232,7451,70.0168
232,33164,51.3589
233,48394,68.1099
233,3751,64.7922
233,48516,74.4337
233,1721,60.0083
233,356,72.7129
233,106100,66.8584
233,162600,65.3975
233,608,74.0134
233,7153,74.1130
233,134214,66.2411
233,57669,75.9049
233,122920,65.1969
233,2329,70.9288
233,4239,68.9073
233,7371,66.5460
233,3977,52.0584
233,3147,72.5173
233,3948,62.5383
233,49272,70.2119
233,5418,67.2685
234,2616,63.3982
234,2140,72.2944
234,172,67.2537
234,126,65.6978
234,1562,56.5236
234,4519,67.7815
234,153,61.3308
234,2710,57.2581
234,3624,71.4480
234,3483,65.3441
234,1391,60.4314
234,438,68.0848
234,1460,71.1433
234,2987,74.3537
234,65,60.6473
234,260,83.1981
234,1359,67.9489
234,3175,72.0090
234,588,82.1387
234,2080,75.7642
235,480,77.0853
235,736,67.7993
235,500,71.7852
235,454,76.1316
235,592,71.0510
235,235,71.2790
235,595,75.7017
235,32,80.9385
235,527,90.1442
235,648,71.5624
235,223,79.3385
235,588,80.2426
235,377,70.2732
236,1214,69.8093
236,1278,69.8093
236,1345,69.8093
236,1350,69.8093
236,1387,69.8093
236,1388,69.8093
236,1982,69.8093
236,1997,69.8093
236,1998,69.8093
236,2447,69.8093
236,2459,69.8093
236,2490,69.8093
236,2496,69.8093
236,2502,69.8093
236,2505,69.8093
236,2542,69.8093
236,2572,69.8093
236,2580,69.8093
236,2596,69.8093
236,2598,69.8093
236,2606,69.8093
236,2657,69.8093
236,2683,69.8093
236,2694,69.8093
236,2718,69.8093
236,2770,69.8093
236,2806,69.8093
236,2858,69.8093
236,3024,69.8093
236,3052,69.8093
237,32,71.4089
237,4254,63.3819
237,94959,70.5966
237,293,68.0946
237,1371,67.9872
237,1193,70.8313
237,7361,73.8355
237,7980,68.4663
237,43936,66.4327
237,1374,68.1423
238,4954,72.3574
238,3528,71.6166
238,4265,70.0329
238,4901,71.7313
238,4238,70.6559
238,593,77.4191
238,4499,74.2307
238,4957,70.6826
238,1193,76.5373
239,58559,88.6984
239,5459,62.6649
239,4085,70.6665
239,380,80.6732
239,95,60.6816
239,7445,83.2174
239,608,78.4893
239,7147,80.1307
239,6378,83.2707
239,2115,79.5839
239,4896,81.2592
239,36529,79.0933
239,3994,82.4124
239,33679,82.2706
239,47,90.4805
239,590,85.4153
239,4022,79.9933
239,208,65.6724
239,733,79.1437
239,51662,94.8151
240,368,76.5574
240,543,74.6925
240,480,81.5243
240,367,78.9528
240,810,78.7297
240,500,76.9936
240,546,70.3444
240,110,75.2607
240,173,74.0915
240,1,81.8829
240,542,79.0630
240,104,81.0615
240,34,75.3551
240,174,77.9103
240,204,77.5368
240,225,83.2788
240,383,74.6042
240,262,78.2251
240,434,74.3484
240,420,75.1518
241,81786,69.8093
241,71899,73.0978
241,527,84.4992
241,1206,78.4590
241,1193,80.5178
241,99114,79.4987
241,100714,74.4005
241,8981,74.2425
241,53123,74.5546
241,116897,76.9249
241,56367,75.4232
241,3910,75.9581
241,106782,79.3701
241,115569,78.6438
241,4235,77.2876
241,48780,80.2987
242,39,65.5695
242,380,67.3649
242,231,62.9965
242,457,72.9459
242,592,71.3148
242,454,70.7933
242,111,78.9738
243,112,74.3262
243,353,70.0473
243,62,80.3822
243,588,80.1786
243,193,77.1015
243,586,79.9752
243,181,87.5273
243,376,75.8456
244,3090,79.6866
244,1049,70.9509
244,110,84.4184
244,257,68.5633
244,165,72.4660
244,151,73.7184
244,1090,82.9334
244,3755,61.3410
244,2278,73.2515
244,648,65.9614
244,1580,78.1546
244,1957,76.7093
244,1610,89.5285
244,1196,93.2351
244,3256,71.5447
244,1573,69.5032
244,1242,85.6815
244,3753,74.0886
244,2243,74.5877
245,3196,62.4800
245,2739,64.1729
245,3114,63.0646
245,3274,68.8819
245,1361,66.0948
246,1304,90.9702
246,616,84.8337
246,1680,87.0622
246,6016,95.6534
246,3081,78.5331
246,44191,87.7260
246,60684,84.9622
246,4973,99.6407
246,1732,82.9757
246,1298,88.4589
246,53125,84.9711
246,2291,81.0552
246,2692,86.9989
246,293,91.6516
246,4011,96.9759
246,5013,91.4228
246,60069,92.8980
246,48082,80.2751
246,82202,70.6226
246,95167,87.8145
247,48516,81.3252
247,593,81.6775
247,2858,78.2221
247,49272,78.7836
247,1961,77.2143
247,44191,79.2604
247,527,78.1521
247,116797,77.7464
247,68358,73.8426
247,122886,71.2177
247,480,74.7300
247,223,80.1281
247,1265,79.9538
247,2078,72.4222
247,1198,78.4749
247,1682,77.8847
247,6377,78.4544
247,1089,79.0781
247,953,79.2507
247,919,67.5570
248,4886,76.0113
248,1198,76.6288
248,166528,74.8849
248,176371,71.4647
248,316,69.4528
248,147374,71.6119
248,102903,72.0127
248,189333,71.6070
248,122912,74.0852
248,58559,77.0722
248,5218,74.4016
249,110350,69.8093
249,102903,75.9714
249,2167,76.6797
249,94959,80.8099
249,84601,75.4981
249,2395,78.4543
249,97306,73.9436
249,3408,73.2154
249,89047,69.8093
249,91500,77.6626
249,91542,78.1974
249,40815,77.1277
249,69844,81.4780
249,904,90.3701
249,46723,70.6216
249,3826,58.2332
249,68791,67.8653
249,88812,69.8688
249,67695,73.0989
249,50,91.5953
250,1282,70.4286
250,2407,68.6080
250,318,92.5818
250,1597,74.9588
250,1246,79.7818
250,8880,75.8645
251,142115,78.1775
251,293,91.9492
251,356,94.4183
251,318,97.9062
251,1089,94.5278
252,164179,76.8041
252,89745,83.5582
252,6377,87.3626
252,164909,80.8629
252,1682,81.3713
252,166643,78.2530
252,143355,77.4937
252,78499,90.8258
253,44555,91.1641
253,916,86.0696
253,608,92.6932
253,2300,86.2731
253,7099,92.3106
253,4217,78.1881
253,26366,69.8093
253,1192,80.5365
253,4642,88.0812
253,3363,86.2618
254,46578,81.8111
254,44195,81.4000
254,207,69.7066
254,49278,69.4600
254,6333,76.9933
254,780,72.9718
254,110,86.3275
254,1210,85.5209
254,49272,85.1661
254,27846,74.6209
254,32587,82.3311
254,2571,94.8943
254,44929,73.1122
254,47,87.8018
254,293,88.0359
254,1580,68.6871
254,5995,82.4686
254,32,84.1411
254,592,71.1705
254,48394,77.7706
255,1270,53.9716
255,4467,62.8216
255,2023,60.7742
255,3501,59.4857
255,1663,43.5448
255,1394,38.9536
255,3392,55.1305
255,2542,36.7788
255,2915,56.2761
256,3247,75.9834
256,88744,78.8819
256,377,84.4984
256,4973,74.8430
256,53972,74.7059
256,118696,73.0087
256,95441,74.9043
256,104841,75.3354
256,71535,72.7123
256,2953,73.1173
256,81229,77.3925
256,53121,75.8957
256,30707,76.6081
256,2571,83.7212
256,68791,75.7465
256,170,77.3515
256,6942,79.8742
256,90405,73.0788
256,6537,79.3568
256,33493,85.2370
257,1500,66.9253
257,594,68.5943
257,2502,72.4872
257,494,67.8492
257,2406,69.2607
258,4995,85.0852
258,7147,81.6291
258,72641,79.7717
258,76093,80.6968
258,47099,84.6002
259,508,67.9134
259,5945,65.2059
259,1784,68.8461
259,4886,68.7607
259,1356,62.3562
259,1584,57.6572
260,7361,81.2599
260,3556,76.5838
260,162,80.5119
260,903,85.3280
260,5690,79.0592
260,6337,72.5498
260,4878,77.9237
260,5617,76.2120
260,342,74.4053
260,5219,64.8119
260,2997,79.8253
260,8011,71.7007
260,1206,80.6254
260,3317,75.6920
260,6709,70.7696
260,8874,77.2036
260,2348,72.3444
260,3822,72.5769
260,2959,83.4162
260,8645,74.4620
261,3897,79.8346
261,16,81.1626
261,2060,75.0467
261,296,92.8544
261,2723,72.0157
261,1682,79.7847
261,4085,70.4588
261,2194,78.4763
261,7361,87.6135
261,4238,70.7122
261,58559,86.8339
262,708,60.7305
262,539,61.3602
262,457,64.4839
262,322,69.1781
262,339,57.3670
262,85,72.0355
262,26,65.8841
262,17,65.7696
262,213,74.7361
262,273,62.7381
262,593,69.2888
262,728,65.3544
263,223,81.4082
263,150,79.0943
263,500,69.4807
263,2987,76.1647
263,2953,56.2651
263,110,85.7400
263,4226,87.5795
263,8370,73.9120
263,1197,89.7732
263,7458,74.6376
263,708,74.0127
263,1111,73.3679
263,2125,75.4240
263,6942,75.3207
263,5013,80.0829
263,163,74.8453
263,457,82.1758
263,8636,74.5393
263,1967,81.6949
263,2085,71.8635
264,7841,70.7665
264,1376,73.5962
264,151,70.8996
264,5816,75.2077
264,1907,72.4444
264,1320,68.0520
264,1917,70.6292
264,150,75.9610
264,3578,75.5486
264,1090,71.7752
264,253,67.4336
264,1876,70.3738
265,3807,69.8093
265,316,62.2633
265,253,59.8228
265,1302,68.5960
265,724,57.9115
265,1240,74.5223
265,3504,70.6394
265,230,68.3498
265,3831,66.2437
265,1956,70.6846
265,3098,71.6111
265,529,73.7519
265,1270,86.5983
265,3791,61.9917
265,1177,73.7775
265,2322,60.5473
265,1488,65.4827
265,2474,66.6182
265,1198,87.8354
265,1962,72.5927
266,476,69.8093
266,2812,69.8093
266,2700,85.4142
266,2278,71.1337
266,24,56.0638
266,2770,56.6396
266,2702,56.1359
266,64,52.6708
266,1405,45.9470
266,2580,76.9664
266,1527,80.8469
266,2167,63.3943
266,457,66.9466
266,1580,52.5167
266,2300,96.8436
266,1923,62.8231
266,2094,54.9999
266,132,62.6515
266,2571,86.3002
266,2097,52.9674
267,2858,72.2532
267,593,92.9391
267,1175,86.9567
267,3006,78.7800
267,1302,87.7656
267,3999,63.9118
267,3113,76.9670
267,1093,77.8548
267,589,89.5006
267,2571,88.3012
267,923,84.6593
267,3996,80.9736
268,1641,71.3077
268,587,55.0227
268,1125,72.6761
268,1911,36.1498
268,2802,61.2595
268,1036,67.3252
268,1370,50.4266
268,50,79.5966
268,2064,78.5289
268,1784,59.2085
268,1912,60.4984
268,1966,71.5683
268,454,54.2694
268,1234,76.9097
268,2247,64.7423
268,1394,81.4324
268,2829,63.8051
268,802,48.8871
268,260,85.8841
268,2858,93.4550
269,724,66.4110
269,743,60.6316
269,95,65.3556
269,1,75.3893
269,63,65.5529
269,648,70.4124
270,661,69.7430
270,62,61.2584
270,79,52.9204
270,628,63.9030
270,14,71.5880
270,1356,66.3789
270,141,62.9584
270,25,63.6228
271,3897,74.5166
271,32,73.8709
271,2791,72.4323
271,969,74.6753
271,6787,73.4754
271,2858,75.9331
271,55765,71.1648
271,1320,65.4899
271,2288,71.8261
272,177765,71.4932
272,1240,73.7124
272,51662,72.8197
272,122922,72.4144
272,49272,75.6089
272,158238,71.9910
272,6365,70.8765
273,440,75.9358
273,593,93.1314
273,500,74.3920
273,608,85.1680
273,223,84.4520
273,111,88.4698
273,150,84.0410
273,21,76.1281
273,466,69.7218
273,235,76.3934
273,520,76.6367
274,50147,69.8093
274,2947,77.4179
274,3037,78.9310
274,1645,72.2499
274,4951,64.2283
274,2036,62.6125
274,1359,55.5338
274,35957,66.3461
274,553,78.6768
274,76293,64.0202
274,3918,63.8854
274,1503,56.6310
274,45431,64.4283
274,4816,66.8075
274,54999,65.6552
274,5667,69.8093
274,4876,55.2051
274,56805,67.8401
274,1921,72.3266
274,54004,64.6402
275,1784,78.7930
275,2289,92.3517
275,5884,69.8093
275,1171,72.9341
275,357,95.2352
275,1912,91.6201
275,2539,83.4244
275,235,76.6339
275,4886,86.9728
275,2572,73.5885
275,2355,79.6498
275,3253,69.4859
275,1192,79.4144
275,926,85.2742
275,111,97.5464
275,2100,78.0914
275,3089,91.7825
275,1393,70.8460
275,1719,92.2698
275,1392,78.7172
276,673,77.9162
276,356,95.2466
276,466,76.8365
276,104,83.9832
276,631,75.4891
276,648,84.7991
276,2,89.1926
276,1367,74.9973
276,344,73.4643
277,637,67.6691
277,736,67.6917
277,656,69.0178
277,1,71.2730
277,780,69.3146
277,260,70.9936
278,2371,74.9463
278,1347,72.4858
278,4002,77.2759
278,318,88.2893
278,2369,67.8749
279,134130,74.5535
279,1101,65.5736
279,166528,71.4408
279,90405,68.8014
279,61132,72.6827
279,79132,79.9474
279,56782,82.2254
279,97913,74.3952
279,1608,65.4919
279,4226,78.6831
279,59315,71.4293
279,88129,77.6195
279,54286,70.1438
279,1258,78.0598
279,8665,68.7105
279,58559,83.0669
279,4993,79.2819
279,8376,69.1408
279,107406,74.3623
279,1200,82.8566
280,92535,86.5395
280,344,65.9515
280,262,81.6236
280,3146,62.0814
280,4239,83.1446
280,4447,68.7286
280,8638,74.3342
280,919,75.6447
280,72641,79.4885
280,86817,73.5245
280,8368,78.2768
280,49530,79.8921
280,6863,72.0334
280,35836,73.4101
280,55052,74.8436
280,54503,82.3342
280,4246,76.0163
280,48516,89.0498
280,1911,69.5827
280,3916,82.0867
281,46578,75.8765
281,8361,61.6353
281,35836,68.8610
281,3897,75.5431
281,3861,62.8645
282,5995,85.2274
282,3977,62.3583
282,3263,68.8143
282,25,76.1049
282,6708,78.2930
282,2683,62.0861
282,4718,65.0215
282,6711,84.8622
282,5481,70.4561
282,6863,70.6763
282,5669,75.9925
282,3752,68.6504
282,588,85.2843
282,80463,87.3800
282,1921,78.1723
282,1193,83.4026
282,4369,68.0324
282,48322,75.1333
282,1194,71.6449
282,784,69.3770
283,1580,68.5779
283,39,67.2631
283,1704,71.1566
283,356,72.7579
283,586,64.5680
283,2082,64.7609
283,805,68.2270
284,474,81.5421
284,173,58.7161
284,2,77.7925
284,296,81.2953
284,15,72.4258
284,348,79.0750
284,248,70.6358
284,318,89.3484
284,47,79.4288
284,353,75.0812
284,275,66.4647
284,44,68.5117
284,339,75.9431
284,367,75.7611
284,276,71.0409
284,165,82.6915
284,637,70.3360
284,235,72.3901
285,1193,82.8954
285,949,74.8460
285,1247,84.0258
285,6978,73.1207
285,113207,69.8093
285,4447,73.5593
285,441,77.0898
285,296,83.4531
286,454,73.0240
286,778,86.3752
286,5989,82.0299
286,1333,77.3735
286,165,70.0964
286,500,67.0163
286,7438,84.3124
286,2294,68.4525
286,4993,84.9821
286,4995,83.5618
286,7361,87.8870
286,70,75.4645
286,4980,62.1625
286,1258,86.7408
286,4963,80.0384
286,1097,72.7181
286,4848,77.5061
286,539,68.9328
286,377,62.5490
286,110,84.4467
287,3160,83.2936
287,3578,48.9372
287,223,58.0128
287,2633,56.9676
287,1059,66.3147
287,586,28.8092
287,3005,38.5227
287,532,52.5052
287,1193,77.6552
287,2599,55.5353
287,2028,48.2145
287,1485,21.6639
287,3826,5.7980
287,2081,40.2893
287,8949,63.5715
287,2012,49.9699
287,101,83.0074
287,4034,59.9542
287,2422,34.2713
287,2115,57.8374
288,4473,69.8093
288,4966,69.8093
288,1008,69.8093
288,2867,72.3763
288,42015,63.6395
288,141,64.5301
288,2571,68.5517
288,13,66.5450
288,53519,61.8009
288,2407,67.0445
288,5418,59.6285
288,3916,57.7362
288,2347,56.3828
288,2528,61.3243
288,30810,72.4740
288,575,46.5401
288,32587,72.2302
288,587,65.6507
288,2517,54.6504
288,8361,54.7066
289,3,69.8093
289,16,69.8093
289,235,69.8093
289,266,69.8093
289,594,69.8093
289,708,69.8093
289,750,69.8093
289,1080,69.8093
289,1101,69.8093
289,1208,69.8093
289,1220,69.8093
289,1258,69.8093
289,1917,69.8093
289,2012,69.8093
289,2174,69.8093
289,2710,69.8093
289,2797,69.8093
289,4322,69.8093
289,6125,69.8093
289,6327,69.8093
289,6453,69.8093
289,7025,69.8093
289,7028,69.8093
289,26704,69.8093
290,1228,89.2030
290,1299,86.5335
290,2494,77.3814
290,2739,79.9490
290,608,95.5026
290,2130,72.0834
290,908,91.3597
290,341,69.8093
290,1447,75.0125
290,342,72.0396
290,1056,75.8509
290,1719,88.9863
290,953,92.9619
290,928,84.1938
290,1394,90.2656
290,2648,80.4841
290,475,93.9881
290,2731,85.0273
290,1357,85.3923
290,2385,71.0248
291,40815,83.4325
291,122892,86.3442
291,106489,67.5043
291,134853,90.5423
291,7153,93.4486
291,88125,87.2333
291,1,92.3541
292,520,67.5395
292,103339,63.1494
292,122900,67.9160
292,4896,87.3350
292,2291,63.6632
292,474,72.2314
292,85056,65.1461
292,46972,71.7330
292,95167,67.5507
292,164909,66.0226
292,3176,56.5045
292,3476,58.5317
292,1608,64.2589
292,31221,58.2551
292,1101,81.6384
292,3985,65.3696
292,3984,68.2925
292,1017,64.2340
292,69844,86.8398
292,231,63.4276
293,1682,73.2611
293,1673,72.6469
293,344,61.9781
293,1617,74.9134
293,1097,69.8153
294,416,44.1837
294,3869,59.8877
294,1064,44.4994
294,2794,44.0946
294,610,53.7129
294,2133,57.3599
294,1391,53.4416
294,3868,58.2717
294,1129,65.6809
294,520,43.1310
294,3387,55.2952
294,355,27.3682
294,2378,41.2239
294,3693,44.2185
294,785,45.6931
294,2193,57.3780
294,2367,51.2408
294,2458,37.5041
294,348,43.1266
294,3501,49.5455
295,1221,92.8928
295,3198,78.2480
295,1287,91.4906
295,1213,91.3574
295,4351,74.0457
295,1198,92.2178
295,858,97.9367
295,318,94.6843
295,2329,95.4322
296,160848,69.8093
296,2028,85.7287
296,169034,69.8093
296,4144,82.5545
296,50,90.3201
296,2324,87.8051
297,832,46.7559
297,543,58.1963
297,1645,60.3272
297,111,76.8832
297,454,52.8761
297,1089,88.2082
297,6,73.4626
297,1249,78.9750
297,1047,53.5680
297,1370,51.2471
297,1488,55.8070
297,150,59.3018
297,170,56.8731
297,1092,54.0322
297,866,75.6877
298,57640,72.2459
298,95510,47.6538
298,6811,54.8662
298,8370,69.4542
298,8807,62.4137
298,63131,56.5495
298,6881,49.6625
298,3785,34.0771
298,122900,49.5181
298,103042,49.0680
298,6294,45.4852
298,2167,61.2017
298,2005,47.5980
298,6006,35.4762
298,653,30.4770
298,55995,40.0990
298,3018,48.7454
298,69757,58.8161
298,103772,41.4263
298,3825,20.4055
299,3793,74.1665
299,1387,79.7777
299,188,72.8192
299,1198,83.2171
299,1214,80.3331
300,318,69.8093
300,356,69.8093
300,527,69.8093
300,593,69.8093
300,1172,69.8093
300,1704,69.8093
300,2028,69.8093
300,2324,69.8093
300,2329,69.8093
300,2571,69.8093
300,2762,69.8093
300,2858,69.8093
300,2959,69.8093
300,4848,69.8093
300,4973,69.8093
300,5995,69.8093
300,6016,69.8093
300,6711,69.8093
300,7361,69.8093
300,8950,69.8093
300,48394,69.8093
300,56174,69.8093
300,63082,69.8093
300,79132,69.8093
300,81591,69.8093
300,92259,69.8093
300,99114,69.8093
300,109487,69.8093
300,112183,69.8093
300,112290,69.8093
300,112552,69.8093
300,112556,69.8093
