user_id,item_id,predicted_rating
200,3809,73.2442
200,7022,83.4123
200,50802,72.4865
200,3968,65.6963
200,2485,65.0223
200,500,76.1442
200,5610,68.5833
200,590,81.2296
200,1029,71.0369
200,53996,71.4778
200,2572,75.7253
200,4993,87.2589
200,4041,73.9519
200,57640,75.6663
200,1302,84.0899
200,1784,76.1306
200,6383,60.8950
200,1653,79.8027
200,1569,73.2590
200,1517,76.9085
201,1748,80.7193
201,1527,78.0998
201,1584,92.9098
201,2858,86.1993
201,339,79.9299
201,589,96.2639
201,2717,67.6622
201,994,93.2817
201,788,71.5287
201,1196,97.9092
201,2797,92.6113
201,733,82.2117
201,1259,91.3589
201,2174,80.6427
201,1198,98.4467
201,2455,88.5616
201,1569,77.6879
201,1213,93.8778
201,160,60.4301
201,24,79.8588
202,3329,69.8093
202,924,86.6383
202,29,83.8819
202,2289,80.5209
202,1197,88.7352
202,1196,90.0912
202,2966,77.4349
202,161,80.9443
202,608,88.6345
202,1209,82.6711
202,1296,82.1985
202,3194,73.3306
202,1784,78.3183
202,469,74.2562
202,923,84.1227
202,2000,77.7741
202,1587,67.4701
202,1719,84.4801
202,3147,85.1563
202,32,84.0403
203,56174,74.0607
203,8665,77.5121
203,2407,68.6163
203,5952,81.0515
203,590,78.8655
203,49272,78.3549
203,40815,74.5034
203,333,77.2590
203,296,80.2014
204,1136,88.9092
204,3949,85.6087
204,33794,84.4427
204,48394,79.0873
204,27075,69.8093
204,1080,82.6700
204,79008,79.6202
204,6104,76.8701
204,8874,85.6190
204,81591,79.5671
204,4878,86.3713
204,91658,81.7359
204,711,73.9210
204,2313,77.5961
204,86320,77.5502
204,55820,82.3361
204,5218,78.1701
205,912,79.5437
205,99114,76.4384
205,91542,73.9252
205,5816,72.8486
205,95167,73.9349
205,96079,74.5317
206,36,77.5175
206,608,83.0928
206,733,74.5315
206,140,70.6451
206,141,76.1591
207,2991,70.7447
207,2428,62.5825
207,2707,67.1613
207,3740,71.9042
207,100,65.2583
208,1210,78.8565
208,2628,63.7311
208,380,69.1094
208,2353,67.7512
208,2278,70.0458
208,2762,77.1844
209,60684,78.8514
209,1291,85.7975
209,68157,89.0742
209,74458,86.5186
209,185029,77.8243
209,122886,78.4821
209,88125,77.4202
210,123553,69.8093
210,34405,79.2548
210,166203,69.8093
210,3147,88.5055
210,31696,77.4216
210,7649,83.4472
210,58559,88.7991
210,2105,72.7029
210,6365,83.1707
210,34397,69.8093
210,4625,76.4789
210,84772,79.5793
210,122926,84.9862
210,76093,87.1454
210,62836,69.8093
210,33493,82.3646
210,1584,86.0410
210,47610,85.4463
210,108932,78.3676
210,122918,81.4771
211,58559,85.2532
211,63113,73.5711
211,90405,71.1576
211,57669,84.8120
211,60684,77.1742
211,7153,85.4480
211,73017,81.3320
211,2105,69.6074
211,4367,62.1640
211,356,85.7545
211,2642,62.7824
211,1556,50.5635
211,318,90.1021
211,44665,77.8654
211,85414,73.6966
211,1198,85.6153
211,1136,84.6889
211,260,85.2181
212,170697,70.1199
212,122920,71.2849
212,122892,71.3986
212,2571,69.8602
212,5218,70.5907
212,48394,71.4836
212,3578,71.8077
212,1196,75.1171
212,135143,70.1570
212,74795,70.3114
212,179401,70.1723
212,79132,71.8240
212,77800,71.4182
212,108932,72.5507
212,110102,72.2277
212,96821,71.6212
212,8874,72.6166
212,65261,72.0549
212,59784,68.5717
212,2291,71.0570
213,3285,67.7579
213,87520,69.1231
213,80363,68.8366
213,76251,77.0865
213,8957,72.9926
213,2860,70.9519
213,1234,83.0800
213,5419,71.3055
213,51935,78.5983
213,69844,79.3664
213,39446,67.7378
213,4132,68.6830
213,858,84.1993
213,69526,65.4394
213,4558,67.7252
213,49530,78.0998
213,58559,83.4528
214,83,69.8093
214,628,67.3407
214,743,66.1849
214,1363,66.7282
214,802,65.3598
215,1172,80.1574
215,4973,81.9092
215,63082,81.0624
215,1291,80.6487
215,2028,81.5621
215,3252,77.5061
215,3210,74.1935
215,1968,78.1960
215,1247,81.0614
215,49272,79.2798
215,1089,81.0586
215,72407,64.6076
215,5650,71.5243
215,318,88.8136
215,1208,81.1544
215,2000,76.1277
215,1197,84.1057
215,1196,83.2607
215,1297,74.0916
215,4019,74.9633
216,104,67.9968
216,21,75.9544
216,3996,79.7732
216,3946,68.2787
216,2946,68.9888
216,3993,69.4259
216,3897,77.4728
216,2599,75.7320
216,34,77.5482
216,3994,70.9150
216,4034,79.3840
216,3363,76.6363
216,1965,71.9558
216,3422,70.4420
216,3555,67.2302
216,3253,67.9577
216,2087,74.7126
216,3986,60.2363
216,2018,74.4211
216,1923,74.0479
217,1867,69.8093
217,3434,69.8093
217,1275,61.2324
217,2468,54.5238
217,3197,55.6966
217,1912,51.5139
217,2302,58.2794
217,1876,53.8885
217,380,57.0643
217,1221,74.2560
217,2471,46.1025
217,1918,60.1770
217,1385,54.4731
217,3165,59.8892
217,1590,56.3087
217,1562,50.3203
217,1703,53.8777
217,2056,69.8093
217,1831,47.5914
217,160,44.6594
218,2657,69.4473
218,2692,75.4888
218,1380,67.8732
218,1198,77.0771
218,6934,65.9494
218,5349,69.9001
219,60072,51.0953
219,2115,71.3655
219,59315,75.5775
219,6539,77.0207
219,442,47.2858
219,30707,78.7681
219,1704,81.0676
219,180,71.9466
219,1219,84.1988
219,1005,42.4210
219,27773,85.3804
219,56156,59.3907
219,6188,66.2544
219,6721,63.3934
219,30825,52.0000
219,2997,82.1239
219,1552,42.8363
219,1500,70.8283
219,2890,70.7504
219,1921,75.7669
220,3996,88.0376
220,733,78.7564
220,1198,95.5607
220,3994,73.9375
220,6539,89.1855
220,1258,84.1234
220,1917,73.0356
220,4545,80.1451
220,33794,90.2382
220,165,83.7009
220,71264,76.0453
220,4623,75.2624
220,53464,53.3508
220,5218,85.1767
220,6365,79.6072
220,3751,80.4827
220,32,83.8251
220,1036,89.7966
220,5502,75.7806
220,1591,64.4797
221,4338,69.8093
221,7013,80.7239
221,8529,75.8546
221,1080,82.2409
221,3246,84.8576
221,2871,85.0224
221,1208,92.7233
221,7063,80.6372
221,2702,66.9695
221,4029,83.0993
221,5954,82.8625
221,2352,81.4818
221,922,90.3104
221,2997,87.0994
221,1278,83.4156
221,2858,89.1239
221,1212,83.3718
221,1959,79.2376
221,1961,85.5222
221,3671,82.5705
222,81831,69.8093
222,100498,54.6237
222,48516,74.0657
222,1249,69.6252
222,99813,67.1642
222,91529,67.6533
222,59900,60.8779
222,93287,66.4594
222,1721,57.3448
222,2706,62.8653
222,3273,56.0057
222,2411,52.8450
222,64622,68.5721
222,7143,69.7427
222,87869,65.1589
222,778,70.0776
222,30825,56.0238
222,42011,52.1613
222,673,55.9773
222,64839,69.7026
223,55854,69.8093
223,6711,70.6397
223,1,70.4526
223,736,66.4412
223,1961,68.3308
223,457,69.0176
223,2716,67.7038
223,48394,69.6061
223,608,70.2204
223,8784,69.5176
223,48516,70.9389
223,3863,65.7544
223,4306,72.3545
223,260,69.1110
223,2683,59.6341
224,3496,69.8093
224,3044,75.5434
224,356,86.6496
224,2915,73.6411
224,289,74.3819
224,3668,77.5288
224,1270,81.6840
224,2797,80.6955
224,1721,75.1752
224,2716,78.7396
224,1259,82.1550
225,2423,71.2471
225,1285,71.5562
225,588,76.4853
225,1717,70.6767
225,2791,76.7494
225,1321,73.5022
225,1136,75.7586
225,1197,77.4871
225,1753,73.1505
225,2004,72.2642
225,2371,73.1998
225,1407,70.1045
225,785,71.6383
225,1060,72.8434
225,3024,70.6358
226,6938,69.8093
226,32666,69.8093
226,3552,78.8792
226,542,52.8657
226,1240,80.0423
226,3098,73.6070
226,2804,80.9351
226,3668,73.5654
226,3653,69.1573
226,2231,75.9920
226,145,63.2420
226,2253,52.6603
226,3052,78.1664
226,2628,59.1035
226,762,43.2625
226,53129,79.0200
226,4816,69.9675
226,16,80.3733
226,2144,75.7881
226,46948,70.1088
227,46976,81.5511
227,52319,82.3785
227,81845,83.3616
227,109487,86.6924
227,134130,78.6091
227,215,80.9626
227,48738,83.7989
227,47099,81.8090
227,1196,85.7756
227,32587,79.7671
227,912,86.5794
227,55721,81.8781
227,1682,79.9805
227,750,86.9132
227,778,82.4224
227,40629,80.8285
227,97913,79.3024
227,70286,82.6628
227,150,83.4771
228,2571,77.8732
228,1373,67.2551
228,362,71.0217
228,318,83.2961
228,3113,69.7065
229,34,73.7916
229,589,80.6454
229,377,75.3871
229,45,73.0836
229,587,73.9607
229,5,69.2002
229,475,81.6242
229,442,69.7642
229,597,76.4673
229,364,82.0726
229,213,66.4971
229,110,82.6501
229,527,81.7585
230,34330,69.8093
230,52715,69.8093
230,47,57.0684
230,7438,59.3316
230,527,53.4740
230,3147,61.4347
230,45499,62.5673
230,6537,67.0981
230,2291,61.2831
230,1387,54.5033
230,6863,64.9399
230,1485,58.7255
230,595,63.4346
230,4022,60.8781
230,2096,64.8887
230,588,55.1938
230,4034,65.8531
230,1676,65.4893
230,8644,68.7030
230,2641,67.8489
231,92259,79.5839
231,858,81.4230
231,593,81.7977
231,1198,80.0444
231,109487,80.5203
232,31867,69.8093
232,41769,69.8093
232,57526,69.8093
232,70336,58.7165
232,8644,64.6751
232,1586,58.8207
232,44972,51.6228
232,4019,72.1500
232,43928,43.9033
232,30883,62.1473
232,65802,64.7769
232,8376,62.4757
232,39292,72.4971
232,1035,75.5836
232,66198,66.5981
232,66097,76.8834
232,32011,57.9117
232,6564,47.6618
232,7451,70.1272
232,33164,54.4756
233,48394,68.6594
233,3751,65.6862
233,48516,73.1991
233,1721,61.8011
233,356,72.5597
233,106100,66.9243
233,162600,65.6831
233,608,74.3925
233,7153,73.5382
233,134214,66.2981
233,57669,72.2098
233,122920,66.5155
233,2329,71.3078
233,4239,68.2044
233,7371,67.0373
233,3977,56.6993
233,3147,70.9087
233,3948,62.6644
233,49272,69.5944
233,5418,66.9543
234,2616,63.1463
234,2140,74.1229
234,172,63.1989
234,126,66.4400
234,1562,52.7952
234,4519,67.6763
234,153,59.6854
234,2710,60.4654
234,3624,69.8658
234,3483,63.6809
234,1391,62.9981
234,438,67.4755
234,1460,71.3477
234,2987,77.2571
234,65,59.5446
234,260,84.7267
234,1359,63.5874
234,3175,74.4679
234,588,83.3002
234,2080,76.2164
235,480,76.5729
235,736,67.9498
235,500,72.0750
235,454,74.5759
235,592,70.8904
235,235,71.4969
235,595,75.4165
235,32,79.4398
235,527,86.2670
235,648,72.5838
235,223,76.5368
235,588,79.7958
235,377,71.6277
236,1214,69.8093
236,1278,69.8093
236,1345,69.8093
236,1350,69.8093
236,1387,69.8093
236,1388,69.8093
236,1982,69.8093
236,1997,69.8093
236,1998,69.8093
236,2447,69.8093
236,2459,69.8093
236,2490,69.8093
236,2496,69.8093
236,2502,69.8093
236,2505,69.8093
236,2542,69.8093
236,2572,69.8093
236,2580,69.8093
236,2596,69.8093
236,2598,69.8093
236,2606,69.8093
236,2657,69.8093
236,2683,69.8093
236,2694,69.8093
236,2718,69.8093
236,2770,69.8093
236,2806,69.8093
236,2858,69.8093
236,3024,69.8093
236,3052,69.8093
237,32,70.8516
237,4254,65.8828
237,94959,69.0068
237,293,68.8124
237,1371,67.8083
237,1193,70.7325
237,7361,72.7854
237,7980,68.0716
237,43936,67.4030
237,1374,67.8849
238,4954,72.0472
238,3528,71.3263
238,4265,70.1675
238,4901,71.0371
238,4238,70.3008
238,593,76.6011
238,4499,73.2465
238,4957,70.7101
238,1193,76.4512
239,58559,89.2655
239,5459,64.1426
239,4085,73.0331
239,380,77.1264
239,95,62.6891
239,7445,81.6103
239,608,85.7383
239,7147,81.4641
239,6378,82.7064
239,2115,77.7146
239,4896,83.4924
239,36529,79.2242
239,3994,76.6191
239,33679,80.6751
239,47,88.3921
239,590,85.6122
239,4022,78.8210
239,208,63.0259
239,733,78.4114
239,51662,87.3850
240,368,76.3249
240,543,77.0948
240,480,80.8668
240,367,75.6726
240,810,80.3818
240,500,77.9271
240,546,70.6436
240,110,79.7426
240,173,68.5576
240,1,81.3316
240,542,74.2635
240,104,79.2334
240,34,74.3378
240,174,75.3077
240,204,75.9790
240,225,81.8143
240,383,73.6122
240,262,79.1004
240,434,75.0308
240,420,72.6606
241,81786,69.8093
241,71899,73.3669
241,527,82.3119
241,1206,78.9896
241,1193,81.1823
241,99114,79.1668
241,100714,73.6944
241,8981,73.3789
241,53123,74.9202
241,116897,76.4277
241,56367,76.5035
241,3910,76.2578
241,106782,79.4243
241,115569,77.6837
241,4235,78.0655
241,48780,80.1191
242,39,67.5835
242,380,68.8542
242,231,64.2485
242,457,75.2618
242,592,71.4507
242,454,71.9497
242,111,80.4172
243,112,72.8665
243,353,71.3627
243,62,79.3008
243,588,78.6587
243,193,73.3580
243,586,74.4596
243,181,78.4641
243,376,72.8140
244,3090,78.5103
244,1049,72.8250
244,110,87.4000
244,257,67.4153
244,165,77.0940
244,151,75.0222
244,1090,83.3222
244,3755,66.1009
244,2278,73.1629
244,648,74.4583
244,1580,76.0926
244,1957,76.6072
244,1610,86.7219
244,1196,91.8001
244,3256,73.0435
244,1573,72.5871
244,1242,85.2273
244,3753,74.2377
244,2243,74.7824
245,3196,63.2820
245,2739,64.8392
245,3114,64.3926
245,3274,68.8538
245,1361,65.9306
246,1304,94.9592
246,616,81.0367
246,1680,84.4303
246,6016,95.2480
246,3081,77.3054
246,44191,90.2870
246,60684,83.4896
246,4973,94.6283
246,1732,82.9484
246,1298,85.4826
246,53125,81.7204
246,2291,80.2047
246,2692,89.4569
246,293,88.6361
246,4011,97.2198
246,5013,86.1669
246,60069,91.7453
246,48082,78.7459
246,82202,70.6783
246,95167,88.2097
247,48516,79.7034
247,593,80.8689
247,2858,77.8708
247,49272,77.3499
247,1961,75.6011
247,44191,78.1027
247,527,79.0992
247,116797,77.5814
247,68358,75.7606
247,122886,73.8628
247,480,76.4088
247,223,75.9275
247,1265,78.4411
247,2078,73.0428
247,1198,79.7043
247,1682,76.4010
247,6377,78.0363
247,1089,78.9637
247,953,77.0885
247,919,73.6276
248,4886,75.1433
248,1198,77.6930
248,166528,74.5969
248,176371,71.9488
248,316,69.4739
248,147374,71.2782
248,102903,71.7009
248,189333,71.4527
248,122912,73.8230
248,58559,77.6013
248,5218,74.4277
249,110350,69.8093
249,102903,74.2919
249,2167,72.7331
249,94959,79.7070
249,84601,75.7807
249,2395,79.6597
249,97306,74.5029
249,3408,72.3783
249,89047,69.8093
249,91500,74.0073
249,91542,77.5100
249,40815,77.3552
249,69844,81.6406
249,904,93.5969
249,46723,71.0392
249,3826,55.6387
249,68791,68.4565
249,88812,71.1438
249,67695,75.9337
249,50,91.6598
250,1282,72.7410
250,2407,69.3565
250,318,89.5371
250,1597,71.2654
250,1246,79.9502
250,8880,74.9642
251,142115,77.9261
251,293,90.3394
251,356,91.6411
251,318,97.4472
251,1089,92.5949
252,164179,77.3426
252,89745,81.8295
252,6377,84.2628
252,164909,80.2083
252,1682,80.4555
252,166643,77.8941
252,143355,77.1285
252,78499,87.0222
253,44555,88.8857
253,916,84.5977
253,608,90.6240
253,2300,86.7365
253,7099,88.2022
253,4217,77.4769
253,26366,69.8093
253,1192,78.9131
253,4642,84.4517
253,3363,83.9008
254,46578,80.5345
254,44195,82.0616
254,207,74.1752
254,49278,72.4462
254,6333,77.8562
254,780,71.2747
254,110,85.9107
254,1210,84.5084
254,49272,82.1717
254,27846,75.8614
254,32587,80.8186
254,2571,89.9902
254,44929,73.0573
254,47,85.9213
254,293,84.3410
254,1580,71.9432
254,5995,86.4472
254,32,82.2887
254,592,72.1949
254,48394,78.9656
255,1270,54.0543
255,4467,61.0969
255,2023,63.8330
255,3501,61.2503
255,1663,49.7325
255,1394,45.0967
255,3392,60.3204
255,2542,47.8750
255,2915,60.3077
256,3247,74.9428
256,88744,79.1855
256,377,82.1549
256,4973,78.6179
256,53972,73.7647
256,118696,73.8019
256,95441,74.2904
256,104841,77.7106
256,71535,76.1887
256,2953,72.3544
256,81229,75.8548
256,53121,74.1151
256,30707,77.4373
256,2571,81.8123
256,68791,74.4614
256,170,77.3843
256,6942,77.5924
256,90405,73.7948
256,6537,74.0294
256,33493,78.3713
257,1500,68.7580
257,594,69.4271
257,2502,72.1877
257,494,68.9828
257,2406,69.6110
258,4995,84.7819
258,7147,79.6767
258,72641,79.3440
258,76093,81.1564
258,47099,81.5099
259,508,68.5966
259,5945,65.6538
259,1784,68.4822
259,4886,68.4499
259,1356,66.8484
259,1584,63.2119
260,7361,80.2941
260,3556,76.0116
260,162,78.6006
260,903,80.9398
260,5690,77.8296
260,6337,72.9770
260,4878,78.1779
260,5617,75.7129
260,342,72.8549
260,5219,67.3009
260,2997,78.1487
260,8011,72.6009
260,1206,81.3122
260,3317,75.6847
260,6709,70.5558
260,8874,77.4291
260,2348,73.5407
260,3822,72.6320
260,2959,83.4696
260,8645,74.4432
261,3897,80.1944
261,16,80.2898
261,2060,74.3757
261,296,89.5078
261,2723,72.6918
261,1682,79.5792
261,4085,71.7428
261,2194,79.6454
261,7361,86.8673
261,4238,70.5170
261,58559,86.1301
262,708,63.7747
262,539,64.2905
262,457,68.2565
262,322,67.2606
262,339,62.9515
262,85,68.5326
262,26,66.4882
262,17,66.3658
262,213,69.8191
262,273,64.6216
262,593,68.7741
262,728,66.0556
263,223,78.5822
263,150,81.4963
263,500,72.3628
263,2987,78.4807
263,2953,58.6224
263,110,85.5271
263,4226,86.5648
263,8370,74.2365
263,1197,87.8695
263,7458,73.9900
263,708,73.8322
263,1111,73.4053
263,2125,76.8398
263,6942,74.4856
263,5013,78.6394
263,163,78.1356
263,457,82.1864
263,8636,75.4622
263,1967,83.0491
263,2085,71.6789
264,7841,71.0943
264,1376,71.0887
264,151,71.1371
264,5816,74.3630
264,1907,72.9417
264,1320,69.0029
264,1917,70.1000
264,150,75.2910
264,3578,75.5972
264,1090,72.4656
264,253,69.3698
264,1876,69.8748
265,3807,69.8093
265,316,63.9145
265,253,66.6828
265,1302,71.1848
265,724,62.8156
265,1240,74.2152
265,3504,73.3205
265,230,67.1911
265,3831,67.0647
265,1956,71.8765
265,3098,70.2952
265,529,72.7115
265,1270,80.8112
265,3791,62.5171
265,1177,72.6143
265,2322,63.4802
265,1488,65.4695
265,2474,68.0996
265,1198,84.7342
265,1962,72.4539
266,476,69.8093
266,2812,69.8093
266,2700,80.3374
266,2278,68.9456
266,24,60.5350
266,2770,58.6613
266,2702,59.6177
266,64,59.2065
266,1405,52.7971
266,2580,77.0256
266,1527,80.1097
266,2167,63.6478
266,457,70.5120
266,1580,60.4090
266,2300,89.4223
266,1923,68.5433
266,2094,60.1226
266,132,65.5430
266,2571,85.7937
266,2097,57.6615
267,2858,81.0237
267,593,92.4735
267,1175,84.9400
267,3006,77.5316
267,1302,87.7556
267,3999,62.5962
267,3113,75.3505
267,1093,74.7114
267,589,89.0436
267,2571,90.4216
267,923,85.0074
267,3996,83.6694
268,1641,70.4683
268,587,60.3406
268,1125,71.6071
268,1911,54.0842
268,2802,63.7262
268,1036,72.3006
268,1370,61.0946
268,50,80.9779
268,2064,75.2626
268,1784,68.3529
268,1912,67.1718
268,1966,69.8441
268,454,65.1594
268,1234,76.6581
268,2247,61.8375
268,1394,75.0735
268,2829,62.1437
268,802,61.1620
268,260,82.2548
268,2858,86.6689
269,724,68.2563
269,743,63.3504
269,95,65.9424
269,1,74.8133
269,63,68.1601
269,648,70.3856
270,661,69.5013
270,62,65.6457
270,79,57.8929
270,628,68.6729
270,14,69.5311
270,1356,71.2479
270,141,67.5714
270,25,66.6799
271,3897,71.7073
271,32,71.9819
271,2791,70.4626
271,969,70.3524
271,6787,70.3664
271,2858,73.6864
271,55765,69.6425
271,1320,66.5523
271,2288,69.4795
272,177765,71.3737
272,1240,72.7401
272,51662,71.8823
272,122922,71.6401
272,49272,73.8856
272,158238,71.5589
272,6365,69.4459
273,440,77.8002
273,593,90.1696
273,500,74.4017
273,608,85.2123
273,223,81.7449
273,111,88.0769
273,150,82.7595
273,21,77.1954
273,466,67.0737
273,235,75.2191
273,520,75.1315
274,50147,69.8093
274,2947,76.5324
274,3037,79.1950
274,1645,65.4861
274,4951,65.4912
274,2036,62.0176
274,1359,53.5543
274,35957,66.3968
274,553,75.6172
274,76293,64.3694
274,3918,63.2850
274,1503,57.2161
274,45431,64.7576
274,4816,68.0850
274,54999,64.0883
274,5667,69.8093
274,4876,55.4525
274,56805,67.6445
274,1921,74.3920
274,54004,66.4677
275,1784,76.8251
275,2289,90.4333
275,5884,69.8093
275,1171,72.7229
275,357,92.0797
275,1912,90.0775
275,2539,81.5803
275,235,75.6568
275,4886,85.0508
275,2572,77.6101
275,2355,82.8239
275,3253,68.3677
275,1192,78.4265
275,926,88.2898
275,111,99.4929
275,2100,73.8696
275,3089,89.5067
275,1393,72.4716
275,1719,90.7459
275,1392,78.4073
276,673,72.2262
276,356,90.8354
276,466,72.6889
276,104,77.8961
276,631,73.9835
276,648,79.9882
276,2,81.0915
276,1367,71.1906
276,344,68.7791
277,637,68.3222
277,736,68.0524
277,656,69.7864
277,1,73.5574
277,780,69.6054
277,260,75.7553
278,2371,74.5032
278,1347,73.4603
278,4002,77.1762
278,318,88.2172
278,2369,67.4194
279,134130,73.9794
279,1101,67.4956
279,166528,73.6847
279,90405,68.9784
279,61132,72.2641
279,79132,79.3642
279,56782,77.6468
279,97913,73.5662
279,1608,67.8751
279,4226,78.8194
279,59315,73.8550
279,88129,74.9929
279,54286,72.4416
279,1258,76.9751
279,8665,72.3987
279,58559,79.8222
279,4993,80.6643
279,8376,68.3235
279,107406,72.9390
279,1200,79.8965
280,92535,85.3422
280,344,66.6768
280,262,82.0925
280,3146,63.9340
280,4239,79.1234
280,4447,72.3443
280,8638,74.3710
280,919,81.3308
280,72641,80.6700
280,86817,73.8218
280,8368,79.7547
280,49530,80.1661
280,6863,71.8318
280,35836,73.8592
280,55052,75.1461
280,54503,82.1109
280,4246,76.6689
280,48516,87.2270
280,1911,71.5174
280,3916,81.8700
281,46578,73.8203
281,8361,64.6217
281,35836,68.8053
281,3897,73.1685
281,3861,66.2706
282,5995,88.8964
282,3977,63.5386
282,3263,71.6770
282,25,79.6164
282,6708,78.8560
282,2683,67.6995
282,4718,66.6602
282,6711,84.7585
282,5481,70.2021
282,6863,71.6184
282,5669,76.9084
282,3752,70.4366
282,588,85.7603
282,80463,85.5914
282,1921,80.4657
282,1193,86.5482
282,4369,71.3459
282,48322,74.6676
282,1194,72.3138
282,784,69.3727
283,1580,67.2011
283,39,66.9677
283,1704,70.8676
283,356,73.2268
283,586,65.4328
283,2082,65.9837
283,805,68.5096
284,474,77.4923
284,173,60.7983
284,2,74.3685
284,296,82.1026
284,15,71.0080
284,348,78.8807
284,248,69.0197
284,318,89.1047
284,47,80.8223
284,353,77.6626
284,275,68.2985
284,44,65.2365
284,339,73.2209
284,367,71.6514
284,276,70.6254
284,165,77.5346
284,637,71.2732
284,235,73.5017
285,1193,84.0734
285,949,75.0415
285,1247,82.9912
285,6978,73.1082
285,113207,69.8093
285,4447,70.7394
285,441,76.4462
285,296,85.2725
286,454,73.8134
286,778,83.0798
286,5989,79.6389
286,1333,76.7651
286,165,73.1815
286,500,69.5336
286,7438,80.4950
286,2294,69.5703
286,4993,84.1955
286,4995,82.5162
286,7361,84.8131
286,70,73.0992
286,4980,64.6100
286,1258,83.3472
286,4963,78.9452
286,1097,74.3849
286,4848,75.2504
286,539,71.7224
286,377,67.7349
286,110,82.9455
287,3160,77.1128
287,3578,57.7958
287,223,63.9594
287,2633,58.5079
287,1059,66.2558
287,586,39.6251
287,3005,46.1107
287,532,53.4688
287,1193,73.0071
287,2599,54.7838
287,2028,58.0118
287,1485,29.7711
287,3826,18.3124
287,2081,43.6143
287,8949,67.2232
287,2012,49.4514
287,101,77.9923
287,4034,68.0186
287,2422,42.5180
287,2115,63.6945
288,4473,69.8093
288,4966,69.8093
288,1008,69.8093
288,2867,70.0423
288,42015,62.8417
288,141,66.8705
288,2571,82.3780
288,13,66.1194
288,53519,59.5239
288,2407,65.0998
288,5418,65.0641
288,3916,59.5485
288,2347,60.7030
288,2528,56.8715
288,30810,72.7411
288,575,45.2271
288,32587,74.2933
288,587,61.5871
288,2517,56.1055
288,8361,52.5888
289,3,69.8093
289,16,69.8093
289,235,69.8093
289,266,69.8093
289,594,69.8093
289,708,69.8093
289,750,69.8093
289,1080,69.8093
289,1101,69.8093
289,1208,69.8093
289,1220,69.8093
289,1258,69.8093
289,1917,69.8093
289,2012,69.8093
289,2174,69.8093
289,2710,69.8093
289,2797,69.8093
289,4322,69.8093
289,6125,69.8093
289,6327,69.8093
289,6453,69.8093
289,7025,69.8093
289,7028,69.8093
289,26704,69.8093
290,1228,87.7201
290,1299,87.4612
290,2494,77.3438
290,2739,80.9307
290,608,90.9347
290,2130,74.5808
290,908,91.7670
290,341,69.8093
290,1447,76.5696
290,342,75.7412
290,1056,77.2262
290,1719,89.3194
290,953,89.4651
290,928,84.9254
290,1394,89.2824
290,2648,80.5520
290,475,93.2940
290,2731,84.0510
290,1357,87.1581
290,2385,73.3864
291,40815,79.6218
291,122892,83.2425
291,106489,69.5363
291,134853,85.5969
291,7153,89.0679
291,88125,81.1699
291,1,86.2859
292,520,69.6715
292,103339,62.8356
292,122900,68.5521
292,4896,79.3822
292,2291,66.1006
292,474,69.9308
292,85056,65.5980
292,46972,68.4430
292,95167,67.3345
292,164909,66.7565
292,3176,61.3074
292,3476,61.1343
292,1608,65.8839
292,31221,59.8920
292,1101,72.1947
292,3985,66.1027
292,3984,66.3908
292,1017,65.1025
292,69844,77.2120
292,231,60.4235
293,1682,71.6270
293,1673,71.5750
293,344,62.9628
293,1617,72.3014
293,1097,70.3466
294,416,43.7478
294,3869,60.8873
294,1064,39.9689
294,2794,44.6016
294,610,57.2398
294,2133,59.0263
294,1391,60.4377
294,3868,65.6126
294,1129,63.7819
294,520,39.1153
294,3387,53.6037
294,355,26.1456
294,2378,42.1150
294,3693,40.9943
294,785,54.6524
294,2193,65.8521
294,2367,48.0860
294,2458,39.5085
294,348,46.3676
294,3501,48.5036
295,1221,91.6768
295,3198,77.8567
295,1287,89.7634
295,1213,90.0987
295,4351,75.7403
295,1198,90.8904
295,858,95.4443
295,318,94.2111
295,2329,92.6690
296,160848,69.8093
296,2028,89.5467
296,169034,69.8093
296,4144,78.7684
296,50,91.3212
296,2324,91.6424
297,832,51.5778
297,543,60.2983
297,1645,62.2469
297,111,75.1906
297,454,57.1464
297,1089,80.9723
297,6,69.0518
297,1249,72.7501
297,1047,56.9727
297,1370,54.1545
297,1488,58.8719
297,150,60.2281
297,170,59.0513
297,1092,57.2333
297,866,72.1997
298,57640,69.0722
298,95510,44.0015
298,6811,54.0303
298,8370,63.3055
298,8807,61.7844
298,63131,56.8312
298,6881,48.5843
298,3785,29.9932
298,122900,48.2161
298,103042,47.8562
298,6294,52.7171
298,2167,46.5133
298,2005,50.6710
298,6006,33.6890
298,653,29.9809
298,55995,42.0798
298,3018,44.2061
298,69757,57.8409
298,103772,48.0960
298,3825,23.4284
299,3793,74.1597
299,1387,78.1530
299,188,72.8842
299,1198,81.3552
299,1214,78.5220
300,318,69.8093
300,356,69.8093
300,527,69.8093
300,593,69.8093
300,1172,69.8093
300,1704,69.8093
300,2028,69.8093
300,2324,69.8093
300,2329,69.8093
300,2571,69.8093
300,2762,69.8093
300,2858,69.8093
300,2959,69.8093
300,4848,69.8093
300,4973,69.8093
300,5995,69.8093
300,6016,69.8093
300,6711,69.8093
300,7361,69.8093
300,8950,69.8093
300,48394,69.8093
300,56174,69.8093
300,63082,69.8093
300,79132,69.8093
300,81591,69.8093
300,92259,69.8093
300,99114,69.8093
300,109487,69.8093
300,112183,69.8093
300,112290,69.8093
300,112552,69.8093
300,112556,69.8093
